"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.84,54.61,0,44.84,1,1
"2","Alaska",52.76,59.6,0,52.76,2,2
"3","Arizona",53.21,61.36,0,53.21,3,3
"4","Arkansas",48.08,58.11,0,48.08,4,4
"5","California",61.4,74.72,0,61.4,5,5
"6","Colorado",61.73,67.79,0,61.73,6,6
"7","Connecticut",70.81,79.32,0,70.81,7,7
"8","Delaware",60.12,69.44,0,60.12,8,8
"9","Florida",59.83,69.22,0,59.83,9,9
"10","Georgia",48.19,56.9,0,48.19,10,10
"11","Hawaii",59.85,78.96,0,59.85,11,11
"12","Idaho",43.98,49.21,0,43.98,12,12
"13","Illinois",60.51,65.76,0,60.51,13,13
"14","Indiana",49.91,53.84,0,49.91,14,14
"15","Iowa",55.66,59.78,0,55.66,15,15
"16","Kansas",53.3,62.68,0,53.3,16,16
"17","Kentucky",50.78,57.59,0,50.78,17,17
"18","Louisiana",47.74,53.93,0,47.74,18,18
"19","Maine",70.72,77,0,70.72,19,19
"20","Maryland",66.27,73.14,0,66.27,20,20
"21","Massachusetts",69.76,80.45,0,69.76,21,21
"22","Michigan",53.58,58.35,0,53.58,22,22
"23","Minnesota",59.96,65.28,0,59.96,23,23
"24","Mississippi",45.69,52.05,0,45.69,24,24
"25","Missouri",49.85,56.98,0,49.85,25,25
"26","Montana",50.6,57.05,0,50.6,26,26
"27","Nebraska",56.33,61.13,0,56.33,27,27
"28","Nevada",53.09,63.55,0,53.09,28,28
"29","New Hampshire",63.02,77.24,0,63.02,29,29
"30","New Jersey",66.47,75.25,0,66.47,30,30
"31","New Mexico",62.19,72.29,0,62.19,31,31
"32","New York State",66.81,74.49,0,66.81,32,32
"33","North Carolina",52.76,64.78,0,52.76,33,33
"34","North Dakota",46.01,53.45,0,46.01,34,34
"35","Ohio",51.93,55.92,0,51.93,35,35
"36","Oklahoma",50.14,59.64,0,50.14,36,36
"37","Oregon",62.97,68.53,0,62.97,37,37
"38","Pennsylvania",60.64,78.3,0,60.64,38,38
"39","Rhode Island",71,78.34,0,71,39,39
"40","South Carolina",50.1,57.74,0,50.1,40,40
"41","South Dakota",52.77,62.38,0,52.77,41,41
"42","Tennessee",47.79,54.67,0,47.79,42,42
"43","Texas",53.46,61.49,0,53.46,43,43
"44","Utah",53.67,61.22,0,53.67,44,44
"45","Vermont",71.36,79.97,0,71.36,45,45
"46","Virginia",63.22,71.3,0,63.22,46,46
"47","Washington",63.64,69.58,0,63.64,47,47
"48","West Virginia",41.05,49.02,0,41.05,48,48
"49","Wisconsin",58.39,62.8,0,58.39,49,49
"50","Wyoming",44.09,51.09,0,44.09,50,50
