"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.45,62.08,0,50.45,1,1
"2","Alaska",61.4,68.93,0,61.4,2,2
"3","Arizona",60.43,71.77,0,60.43,3,3
"4","Arkansas",53.72,65.94,0,53.72,4,4
"5","California",70.77,82.12,0,70.77,5,5
"6","Colorado",69.48,78.6,0,69.48,6,6
"7","Connecticut",78.08,94.26,0,78.08,7,7
"8","Delaware",67.98,82.06,0,67.98,8,8
"9","Florida",66.18,78.31,0,66.18,9,9
"10","Georgia",53.93,64.63,0,53.93,10,10
"11","Hawaii",77.53,86.65,0,77.53,11,11
"12","Idaho",53.34,60.49,0,53.34,12,12
"13","Illinois",67.81,76.17,0,67.81,13,13
"14","Indiana",54.27,60.86,0,54.27,14,14
"15","Iowa",61.32,67.43,0,61.32,15,15
"16","Kansas",60.56,73.76,0,60.56,16,16
"17","Kentucky",56.72,65.52,0,56.72,17,17
"18","Louisiana",52.89,60.44,0,52.89,18,18
"19","Maine",78.55,89.24,0,78.55,19,19
"20","Maryland",74.37,85.23,0,74.37,20,20
"21","Massachusetts",77.91,96.82,0,77.91,21,21
"22","Michigan",59.54,66.42,0,59.54,22,22
"23","Minnesota",68.5,74.52,0,68.5,23,23
"24","Mississippi",51.19,58.99,0,51.19,24,24
"25","Missouri",55.36,65.56,0,55.36,25,25
"26","Montana",56.15,64.65,0,56.15,26,26
"27","Nebraska",62.7,69.52,0,62.7,27,27
"28","Nevada",59.97,74.31,0,59.97,28,28
"29","New Hampshire",69.41,97.16,0,69.41,29,29
"30","New Jersey",74.59,89.36,0,74.59,30,30
"31","New Mexico",69.98,86.33,0,69.98,31,31
"32","New York State",75.84,89.26,0,75.84,32,32
"33","North Carolina",59.6,82.68,0,59.6,33,33
"34","North Dakota",54.54,64.54,0,54.54,34,34
"35","Ohio",57.81,63.05,0,57.81,35,35
"36","Oklahoma",56.24,70.18,0,56.24,36,36
"37","Oregon",68.91,77.17,0,68.91,37,37
"38","Pennsylvania",67.28,83.64,0,67.28,38,38
"39","Rhode Island",81.08,96.85,0,81.08,39,39
"40","South Carolina",56.29,66.89,0,56.29,40,40
"41","South Dakota",60.19,75.22,0,60.19,41,41
"42","Tennessee",53.8,61.53,0,53.8,42,42
"43","Texas",60.33,71.48,0,60.33,43,43
"44","Utah",63.42,71.32,0,63.42,44,44
"45","Vermont",80.38,92.66,0,80.38,45,45
"46","Virginia",72.26,84.73,0,72.26,46,46
"47","Washington",71.74,80.01,0,71.74,47,47
"48","West Virginia",56.98,64.38,0,56.98,48,48
"49","Wisconsin",64.85,71.25,0,64.85,49,49
"50","Wyoming",50.81,58.16,0,50.81,50,50
