"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.33,43.17,0,34.33,1,1
"2","Alaska",45.48,51.42,0,45.48,2,2
"3","Arizona",45.19,52.94,0,45.19,3,3
"4","Arkansas",36.29,46.57,0,36.29,4,4
"5","California",52.73,64.66,0,52.73,5,5
"6","Colorado",54.33,60.16,0,54.33,6,6
"7","Connecticut",63.2,69.76,0,63.2,7,7
"8","Delaware",52.63,60.57,0,52.63,8,8
"9","Florida",48.77,57.48,0,48.77,9,9
"10","Georgia",38.65,46.25,0,38.65,10,10
"11","Hawaii",53.49,71.33,0,53.49,11,11
"12","Idaho",37.34,41.07,0,37.34,12,12
"13","Illinois",48.47,62.22,0,48.47,13,13
"14","Indiana",44.17,47.14,0,44.17,14,14
"15","Iowa",49.59,53.2,0,49.59,15,15
"16","Kansas",45.14,53.16,0,45.14,16,16
"17","Kentucky",45.49,51.93,0,45.49,17,17
"18","Louisiana",36.84,42.12,0,36.84,18,18
"19","Maine",63.45,68.34,0,63.45,19,19
"20","Maryland",58.75,64.61,0,58.75,20,20
"21","Massachusetts",63.87,72.55,0,63.87,21,21
"22","Michigan",48.8,53.04,0,48.8,22,22
"23","Minnesota",53.72,58.76,0,53.72,23,23
"24","Mississippi",34.5,39.75,0,34.5,24,24
"25","Missouri",41.18,48.55,0,41.18,25,25
"26","Montana",44.27,49.36,0,44.27,26,26
"27","Nebraska",49.45,53.79,0,49.45,27,27
"28","Nevada",44.31,53.47,0,44.31,28,28
"29","New Hampshire",58.24,64.65,0,58.24,29,29
"30","New Jersey",58.28,65.84,0,58.28,30,30
"31","New Mexico",56.95,65.29,0,56.95,31,31
"32","New York State",57.01,62.93,0,57.01,32,32
"33","North Carolina",43.71,51.08,0,43.71,33,33
"34","North Dakota",40.07,45.38,0,40.07,34,34
"35","Ohio",46.46,49.77,0,46.46,35,35
"36","Oklahoma",40.19,47.77,0,40.19,36,36
"37","Oregon",55.91,60.62,0,55.91,37,37
"38","Pennsylvania",52.29,65.44,0,52.29,38,38
"39","Rhode Island",61.43,67.27,0,61.43,39,39
"40","South Carolina",40.56,46.64,0,40.56,40,40
"41","South Dakota",46.91,52.68,0,46.91,41,41
"42","Tennessee",39.04,44.62,0,39.04,42,42
"43","Texas",43.75,51.47,0,43.75,43,43
"44","Utah",44.68,51.89,0,44.68,44,44
"45","Vermont",67.49,75.47,0,67.49,45,45
"46","Virginia",54.42,61.57,0,54.42,46,46
"47","Washington",57.56,63.87,0,57.56,47,47
"48","West Virginia",39.03,46.01,0,39.03,48,48
"49","Wisconsin",51.72,55.53,0,51.72,49,49
"50","Wyoming",36.61,41.63,0,36.61,50,50
