"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.36,56.88,0,46.36,1,1
"2","Alaska",54.55,63.24,0,54.55,2,2
"3","Arizona",54.98,64.7,0,54.98,3,3
"4","Arkansas",49.57,60.78,0,49.57,4,4
"5","California",63.56,79.27,0,63.56,5,5
"6","Colorado",63.62,71.85,0,63.62,6,6
"7","Connecticut",72.28,84.52,0,72.28,7,7
"8","Delaware",61.86,73.44,0,61.86,8,8
"9","Florida",61.65,72.1,0,61.65,9,9
"10","Georgia",49.82,59.32,0,49.82,10,10
"11","Hawaii",61.37,82.5,0,61.37,11,11
"12","Idaho",45.38,50.94,0,45.38,12,12
"13","Illinois",61.73,69.29,0,61.73,13,13
"14","Indiana",50.76,55.98,0,50.76,14,14
"15","Iowa",57.03,62.88,0,57.03,15,15
"16","Kansas",54.88,66.5,0,54.88,16,16
"17","Kentucky",52.39,60.55,0,52.39,17,17
"18","Louisiana",49.01,55.77,0,49.01,18,18
"19","Maine",72.69,82.43,0,72.69,19,19
"20","Maryland",68.04,77.34,0,68.04,20,20
"21","Massachusetts",71.6,86.28,0,71.6,21,21
"22","Michigan",54.9,61.52,0,54.9,22,22
"23","Minnesota",62.91,69.35,0,62.91,23,23
"24","Mississippi",47.11,54.07,0,47.11,24,24
"25","Missouri",51.22,60.13,0,51.22,25,25
"26","Montana",52.12,60.13,0,52.12,26,26
"27","Nebraska",57.68,64.33,0,57.68,27,27
"28","Nevada",54.74,66.74,0,54.74,28,28
"29","New Hampshire",64.98,88.51,0,64.98,29,29
"30","New Jersey",68.21,79.7,0,68.21,30,30
"31","New Mexico",63.88,77.15,0,63.88,31,31
"32","New York State",68.8,78.84,0,68.8,32,32
"33","North Carolina",54.51,70.84,0,54.51,33,33
"34","North Dakota",49.09,58.35,0,49.09,34,34
"35","Ohio",53.35,58.7,0,53.35,35,35
"36","Oklahoma",51.79,63.21,0,51.79,36,36
"37","Oregon",64.28,71.76,0,64.28,37,37
"38","Pennsylvania",58.83,82.2,0,58.83,38,38
"39","Rhode Island",73.12,83.74,0,73.12,39,39
"40","South Carolina",51.64,60.56,0,51.64,40,40
"41","South Dakota",55.03,67.57,0,55.03,41,41
"42","Tennessee",49.73,57.09,0,49.73,42,42
"43","Texas",55.01,64.41,0,55.01,43,43
"44","Utah",55.86,65.05,0,55.86,44,44
"45","Vermont",73.19,85.82,0,73.19,45,45
"46","Virginia",65.36,75.96,0,65.36,46,46
"47","Washington",65.41,73.25,0,65.41,47,47
"48","West Virginia",48.96,69.03,0,48.96,48,48
"49","Wisconsin",59.81,66.12,0,59.81,49,49
"50","Wyoming",45.82,53.99,0,45.82,50,50
