"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",23.32,32.42,0,23.32,1,1
"2","Alaska",35.07,41.75,0,35.07,2,2
"3","Arizona",28.95,40.68,0,28.95,3,3
"4","Arkansas",25.38,35.51,0,25.38,4,4
"5","California",30.23,48.54,0,30.23,5,5
"6","Colorado",32.24,46.5,0,32.24,6,6
"7","Connecticut",38.5,54.77,0,38.5,7,7
"8","Delaware",32.47,46.69,0,32.47,8,8
"9","Florida",28.98,41.62,0,28.98,9,9
"10","Georgia",24.41,34.93,0,24.41,10,10
"11","Hawaii",35.65,52.65,0,35.65,11,11
"12","Idaho",26.99,33.91,0,26.99,12,12
"13","Illinois",30.43,46.43,0,30.43,13,13
"14","Indiana",26.81,36.01,0,26.81,14,14
"15","Iowa",33.81,44.05,0,33.81,15,15
"16","Kansas",31.46,42.51,0,31.46,16,16
"17","Kentucky",31.81,41.07,0,31.81,17,17
"18","Louisiana",26.62,32.23,0,26.62,18,18
"19","Maine",39.33,54.63,0,39.33,19,19
"20","Maryland",34.16,48.52,0,34.16,20,20
"21","Massachusetts",36.37,55.98,0,36.37,21,21
"22","Michigan",31.84,42.59,0,31.84,22,22
"23","Minnesota",34.17,46.93,0,34.17,23,23
"24","Mississippi",23.78,31.1,0,23.78,24,24
"25","Missouri",27.39,37.65,0,27.39,25,25
"26","Montana",32.02,40.71,0,32.02,26,26
"27","Nebraska",32.39,43.09,0,32.39,27,27
"28","Nevada",27.82,39.59,0,27.82,28,28
"29","New Hampshire",29.77,60.19,0,29.77,29,29
"30","New Jersey",36.05,51.59,0,36.05,30,30
"31","New Mexico",37.17,50.87,0,37.17,31,31
"32","New York State",34.55,47.59,0,34.55,32,32
"33","North Carolina",28.89,39.17,0,28.89,33,33
"34","North Dakota",32.76,39.23,0,32.76,34,34
"35","Ohio",32.24,40.38,0,32.24,35,35
"36","Oklahoma",29.62,38.49,0,29.62,36,36
"37","Oregon",30.47,44.31,0,30.47,37,37
"38","Pennsylvania",31.96,49.42,0,31.96,38,38
"39","Rhode Island",36.56,52.5,0,36.56,39,39
"40","South Carolina",27.34,36.54,0,27.34,40,40
"41","South Dakota",36.71,44.66,0,36.71,41,41
"42","Tennessee",24.48,34.26,0,24.48,42,42
"43","Texas",26.99,38.26,0,26.99,43,43
"44","Utah",23.39,39.14,0,23.39,44,44
"45","Vermont",37.29,55.11,0,37.29,45,45
"46","Virginia",32.83,47.09,0,32.83,46,46
"47","Washington",32.24,46.28,0,32.24,47,47
"48","West Virginia",30.34,35.78,0,30.34,48,48
"49","Wisconsin",35.28,45.63,0,35.28,49,49
"50","Wyoming",27.76,33.94,0,27.76,50,50
