"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.22,62.83,0,51.22,1,1
"2","Alaska",62.53,69.82,0,62.53,2,2
"3","Arizona",61.76,73.27,0,61.76,3,3
"4","Arkansas",54.56,66.82,0,54.56,4,4
"5","California",72.38,82.3,0,72.38,5,5
"6","Colorado",70.38,79.52,0,70.38,6,6
"7","Connecticut",79.43,95.84,0,79.43,7,7
"8","Delaware",69.37,83.34,0,69.37,8,8
"9","Florida",67.14,79.49,0,67.14,9,9
"10","Georgia",54.88,65.51,0,54.88,10,10
"11","Hawaii",78.4,87.56,0,78.4,11,11
"12","Idaho",54.61,61.74,0,54.61,12,12
"13","Illinois",69.04,76.7,0,69.04,13,13
"14","Indiana",54.93,61.55,0,54.93,14,14
"15","Iowa",62.07,68.04,0,62.07,15,15
"16","Kansas",61.63,74.64,0,61.63,16,16
"17","Kentucky",57.49,66.26,0,57.49,17,17
"18","Louisiana",53.57,61.09,0,53.57,18,18
"19","Maine",79.81,90.78,0,79.81,19,19
"20","Maryland",75.83,86.66,0,75.83,20,20
"21","Massachusetts",79.24,98.56,0,79.24,21,21
"22","Michigan",60.28,67.09,0,60.28,22,22
"23","Minnesota",69.3,75.21,0,69.3,23,23
"24","Mississippi",51.92,59.7,0,51.92,24,24
"25","Missouri",56.2,66.31,0,56.2,25,25
"26","Montana",56.9,65.36,0,56.9,26,26
"27","Nebraska",63.71,70.4,0,63.71,27,27
"28","Nevada",60.96,75.43,0,60.96,28,28
"29","New Hampshire",70.73,88.55,0,70.73,29,29
"30","New Jersey",75.82,90.59,0,75.82,30,30
"31","New Mexico",71.31,87.98,0,71.31,31,31
"32","New York State",77.13,90.35,0,77.13,32,32
"33","North Carolina",61.47,84.54,0,61.47,33,33
"34","North Dakota",55.68,65.7,0,55.68,34,34
"35","Ohio",58.82,63.71,0,58.82,35,35
"36","Oklahoma",57.42,71.24,0,57.42,36,36
"37","Oregon",69.78,78.03,0,69.78,37,37
"38","Pennsylvania",68.7,85.13,0,68.7,38,38
"39","Rhode Island",82.81,98.91,0,82.81,39,39
"40","South Carolina",57.14,67.77,0,57.14,40,40
"41","South Dakota",61.73,76.81,0,61.73,41,41
"42","Tennessee",54.62,62.28,0,54.62,42,42
"43","Texas",61.65,73.42,0,61.65,43,43
"44","Utah",64.42,72.22,0,64.42,44,44
"45","Vermont",81.36,93.76,0,81.36,45,45
"46","Virginia",73.4,85.9,0,73.4,46,46
"47","Washington",72.72,80.94,0,72.72,47,47
"48","West Virginia",57.7,65.11,0,57.7,48,48
"49","Wisconsin",65.69,71.95,0,65.69,49,49
"50","Wyoming",50.98,58.11,0,50.98,50,50
