"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.96,57.63,0,46.96,1,1
"2","Alaska",55.59,64.13,0,55.59,2,2
"3","Arizona",56.02,65.87,0,56.02,3,3
"4","Arkansas",50.43,61.73,0,50.43,4,4
"5","California",64.92,80.78,0,64.92,5,5
"6","Colorado",65.09,73.05,0,65.09,6,6
"7","Connecticut",73.7,86.29,0,73.7,7,7
"8","Delaware",62.81,74.79,0,62.81,8,8
"9","Florida",62.52,73.15,0,62.52,9,9
"10","Georgia",50.1,60.09,0,50.1,10,10
"11","Hawaii",62.48,83.61,0,62.48,11,11
"12","Idaho",45.8,51.51,0,45.8,12,12
"13","Illinois",63.33,70.93,0,63.33,13,13
"14","Indiana",51.46,56.86,0,51.46,14,14
"15","Iowa",58.12,63.79,0,58.12,15,15
"16","Kansas",55.96,67.75,0,55.96,16,16
"17","Kentucky",53.42,61.46,0,53.42,17,17
"18","Louisiana",49.6,56.5,0,49.6,18,18
"19","Maine",74.52,84,0,74.52,19,19
"20","Maryland",69.38,78.61,0,69.38,20,20
"21","Massachusetts",73.37,88.17,0,73.37,21,21
"22","Michigan",55.9,62.37,0,55.9,22,22
"23","Minnesota",64.38,70.33,0,64.38,23,23
"24","Mississippi",47.55,54.7,0,47.55,24,24
"25","Missouri",52.23,61.21,0,52.23,25,25
"26","Montana",53.03,61.05,0,53.03,26,26
"27","Nebraska",58.94,65.35,0,58.94,27,27
"28","Nevada",55.58,67.94,0,55.58,28,28
"29","New Hampshire",66.14,93.2,0,66.14,29,29
"30","New Jersey",69.42,81.36,0,69.42,30,30
"31","New Mexico",65.15,78.78,0,65.15,31,31
"32","New York State",70.55,81.22,0,70.55,32,32
"33","North Carolina",55.59,73.22,0,55.59,33,33
"34","North Dakota",51.69,61.17,0,51.69,34,34
"35","Ohio",54.42,59.52,0,54.42,35,35
"36","Oklahoma",52.61,64.45,0,52.61,36,36
"37","Oregon",65.56,72.81,0,65.56,37,37
"38","Pennsylvania",60.33,84.11,0,60.33,38,38
"39","Rhode Island",75.08,85.98,0,75.08,39,39
"40","South Carolina",52.39,61.57,0,52.39,40,40
"41","South Dakota",56.04,69.12,0,56.04,41,41
"42","Tennessee",50.46,57.8,0,50.46,42,42
"43","Texas",56.03,65.43,0,56.03,43,43
"44","Utah",57.24,66.03,0,57.24,44,44
"45","Vermont",75.62,87.49,0,75.62,45,45
"46","Virginia",66.89,77.32,0,66.89,46,46
"47","Washington",66.9,74.3,0,66.9,47,47
"48","West Virginia",71.38,89.41,0,71.38,48,48
"49","Wisconsin",61.01,67.06,0,61.01,49,49
"50","Wyoming",46.72,54.88,0,46.72,50,50
