"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.17,40.5,0,33.17,1,1
"2","Alaska",44.34,50.23,0,44.34,2,2
"3","Arizona",43.81,51.13,0,43.81,3,3
"4","Arkansas",34.76,42.73,0,34.76,4,4
"5","California",50.84,62.36,0,50.84,5,5
"6","Colorado",52.62,58.49,0,52.62,6,6
"7","Connecticut",61.51,67.73,0,61.51,7,7
"8","Delaware",50.9,58.83,0,50.9,8,8
"9","Florida",46.74,54.56,0,46.74,9,9
"10","Georgia",37.13,44.02,0,37.13,10,10
"11","Hawaii",52.43,70.27,0,52.43,11,11
"12","Idaho",36.52,39.96,0,36.52,12,12
"13","Illinois",46.92,60.13,0,46.92,13,13
"14","Indiana",42.93,45.66,0,42.93,14,14
"15","Iowa",48.57,51.79,0,48.57,15,15
"16","Kansas",42.5,49.7,0,42.5,16,16
"17","Kentucky",44.18,50.03,0,44.18,17,17
"18","Louisiana",35.64,39.05,0,35.64,18,18
"19","Maine",62.3,66.99,0,62.3,19,19
"20","Maryland",56.99,62.66,0,56.99,20,20
"21","Massachusetts",62.43,71.03,0,62.43,21,21
"22","Michigan",47.69,51.87,0,47.69,22,22
"23","Minnesota",52.53,57.46,0,52.53,23,23
"24","Mississippi",33.34,37.1,0,33.34,24,24
"25","Missouri",39.59,45.64,0,39.59,25,25
"26","Montana",43.38,48.14,0,43.38,26,26
"27","Nebraska",48.16,52.1,0,48.16,27,27
"28","Nevada",42.74,50.71,0,42.74,28,28
"29","New Hampshire",57.11,63.32,0,57.11,29,29
"30","New Jersey",56.15,63.67,0,56.15,30,30
"31","New Mexico",55.46,63.6,0,55.46,31,31
"32","New York State",55.08,60.84,0,55.08,32,32
"33","North Carolina",42.4,49.24,0,42.4,33,33
"34","North Dakota",39.27,44.27,0,39.27,34,34
"35","Ohio",45.36,48.62,0,45.36,35,35
"36","Oklahoma",38.94,45.39,0,38.94,36,36
"37","Oregon",54.45,59.28,0,54.45,37,37
"38","Pennsylvania",50.47,63.5,0,50.47,38,38
"39","Rhode Island",59.71,65.23,0,59.71,39,39
"40","South Carolina",39.3,44.82,0,39.3,40,40
"41","South Dakota",45.91,51.03,0,45.91,41,41
"42","Tennessee",37.84,42.78,0,37.84,42,42
"43","Texas",41.96,48.92,0,41.96,43,43
"44","Utah",37.98,49.41,0,37.98,44,44
"45","Vermont",66.25,74.39,0,66.25,45,45
"46","Virginia",52.72,59.76,0,52.72,46,46
"47","Washington",55.69,62.18,0,55.69,47,47
"48","West Virginia",38.65,45.61,0,38.65,48,48
"49","Wisconsin",50.51,54.19,0,50.51,49,49
"50","Wyoming",35.62,40.17,0,35.62,50,50
