"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.54,43.94,0,34.54,1,1
"2","Alaska",45.64,51.73,0,45.64,2,2
"3","Arizona",45.41,53.37,0,45.41,3,3
"4","Arkansas",36.58,47.41,0,36.58,4,4
"5","California",53.09,65.18,0,53.09,5,5
"6","Colorado",54.59,60.53,0,54.59,6,6
"7","Connecticut",63.44,70.15,0,63.44,7,7
"8","Delaware",52.93,61.01,0,52.93,8,8
"9","Florida",49.13,58.38,0,49.13,9,9
"10","Georgia",38.67,46.27,0,38.67,10,10
"11","Hawaii",53.65,71.58,0,53.65,11,11
"12","Idaho",37.5,41.37,0,37.5,12,12
"13","Illinois",48.74,62.71,0,48.74,13,13
"14","Indiana",44.37,47.49,0,44.37,14,14
"15","Iowa",49.78,53.54,0,49.78,15,15
"16","Kansas",45.38,53.71,0,45.38,16,16
"17","Kentucky",45.8,52.48,0,45.8,17,17
"18","Louisiana",37.05,42.98,0,37.05,18,18
"19","Maine",64,68.67,0,64,19,19
"20","Maryland",59.03,65,0,59.03,20,20
"21","Massachusetts",64.09,72.89,0,64.09,21,21
"22","Michigan",48.97,53.31,0,48.97,22,22
"23","Minnesota",53.92,59.1,0,53.92,23,23
"24","Mississippi",34.51,39.78,0,34.51,24,24
"25","Missouri",41.53,49.14,0,41.53,25,25
"26","Montana",44.41,49.65,0,44.41,26,26
"27","Nebraska",49.66,54.24,0,49.66,27,27
"28","Nevada",44.67,54.11,0,44.67,28,28
"29","New Hampshire",58.43,64.97,0,58.43,29,29
"30","New Jersey",58.59,66.3,0,58.59,30,30
"31","New Mexico",57.4,65.82,0,57.4,31,31
"32","New York State",57.32,63.41,0,57.32,32,32
"33","North Carolina",43.92,51.59,0,43.92,33,33
"34","North Dakota",40.19,45.64,0,40.19,34,34
"35","Ohio",46.65,50.07,0,46.65,35,35
"36","Oklahoma",40.44,48.4,0,40.44,36,36
"37","Oregon",56.12,60.93,0,56.12,37,37
"38","Pennsylvania",52.58,65.86,0,52.58,38,38
"39","Rhode Island",61.67,67.65,0,61.67,39,39
"40","South Carolina",40.79,47.17,0,40.79,40,40
"41","South Dakota",47.08,53.03,0,47.08,41,41
"42","Tennessee",39.25,45.13,0,39.25,42,42
"43","Texas",44.1,52.13,0,44.1,43,43
"44","Utah",44.83,52.12,0,44.83,44,44
"45","Vermont",67.67,75.72,0,67.67,45,45
"46","Virginia",54.71,62.02,0,54.71,46,46
"47","Washington",57.82,64.25,0,57.82,47,47
"48","West Virginia",39.08,46.09,0,39.08,48,48
"49","Wisconsin",51.91,55.85,0,51.91,49,49
"50","Wyoming",36.69,41.77,0,36.69,50,50
