"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.14,64.97,0,53.14,1,1
"2","Alaska",65.09,72.97,0,65.09,2,2
"3","Arizona",65.97,77.51,0,65.97,3,3
"4","Arkansas",56.84,69.85,0,56.84,4,4
"5","California",74.63,84.7,0,74.63,5,5
"6","Colorado",73.45,83.63,0,73.45,6,6
"7","Connecticut",83.01,102.52,0,83.01,7,7
"8","Delaware",73.29,88.18,0,73.29,8,8
"9","Florida",69.36,82.41,0,69.36,9,9
"10","Georgia",57.27,68.37,0,57.27,10,10
"11","Hawaii",81.48,91.37,0,81.48,11,11
"12","Idaho",56.43,63.9,0,56.43,12,12
"13","Illinois",71.28,79.14,0,71.28,13,13
"14","Indiana",57.7,64.36,0,57.7,14,14
"15","Iowa",64.34,70.63,0,64.34,15,15
"16","Kansas",65.27,76.19,0,65.27,16,16
"17","Kentucky",59.59,68.82,0,59.59,17,17
"18","Louisiana",54.99,62.75,0,54.99,18,18
"19","Maine",83.3,97.43,0,83.3,19,19
"20","Maryland",79.68,91.69,0,79.68,20,20
"21","Massachusetts",84.22,106.71,0,84.22,21,21
"22","Michigan",62.3,69.41,0,62.3,22,22
"23","Minnesota",72.1,78.76,0,72.1,23,23
"24","Mississippi",53.66,61.62,0,53.66,24,24
"25","Missouri",59.02,69.3,0,59.02,25,25
"26","Montana",59.14,68.24,0,59.14,26,26
"27","Nebraska",66.23,73.37,0,66.23,27,27
"28","Nevada",63.68,77.57,0,63.68,28,28
"29","New Hampshire",71.92,88.15,0,71.92,29,29
"30","New Jersey",79.09,94.6,0,79.09,30,30
"31","New Mexico",75.15,94.36,0,75.15,31,31
"32","New York State",80.76,94.39,0,80.76,32,32
"33","North Carolina",67.1,92.18,0,67.1,33,33
"34","North Dakota",58.64,69.32,0,58.64,34,34
"35","Ohio",60.43,65.7,0,60.43,35,35
"36","Oklahoma",60.44,74.58,0,60.44,36,36
"37","Oregon",72.35,81.59,0,72.35,37,37
"38","Pennsylvania",73.31,90.55,0,73.31,38,38
"39","Rhode Island",87.66,105.92,0,85,39,39
"40","South Carolina",59.87,70.98,0,59.87,40,40
"41","South Dakota",66.24,83.85,0,66.24,41,41
"42","Tennessee",56.24,64.38,0,56.24,42,42
"43","Texas",63.21,76.36,0,63.21,43,43
"44","Utah",66.72,75.26,0,66.72,44,44
"45","Vermont",85.65,99.49,0,85,45,45
"46","Virginia",76.56,90.98,0,76.56,46,46
"47","Washington",76.01,85.2,0,76.01,47,47
"48","West Virginia",59.67,67.47,0,59.67,48,48
"49","Wisconsin",68.16,75.1,0,68.16,49,49
"50","Wyoming",52.99,60.84,0,52.99,50,50
