"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.15,62.76,0,51.15,1,1
"2","Alaska",62.37,69.89,0,62.37,2,2
"3","Arizona",61.68,73.18,0,61.68,3,3
"4","Arkansas",54.5,66.75,0,54.5,4,4
"5","California",72.15,83.89,0,72.15,5,5
"6","Colorado",70.31,79.45,0,70.31,6,6
"7","Connecticut",79.33,95.73,0,79.33,7,7
"8","Delaware",69.25,83.23,0,69.25,8,8
"9","Florida",67.07,79.41,0,67.07,9,9
"10","Georgia",54.81,65.44,0,54.81,10,10
"11","Hawaii",78.33,87.49,0,78.33,11,11
"12","Idaho",54.49,61.62,0,54.49,12,12
"13","Illinois",68.94,76.74,0,68.94,13,13
"14","Indiana",54.89,61.51,0,54.89,14,14
"15","Iowa",62.01,67.99,0,62.01,15,15
"16","Kansas",61.56,74.58,0,61.56,16,16
"17","Kentucky",57.45,66.21,0,57.45,17,17
"18","Louisiana",53.53,61.06,0,53.53,18,18
"19","Maine",79.7,90.64,0,79.7,19,19
"20","Maryland",75.75,86.58,0,75.75,20,20
"21","Massachusetts",79.11,98.38,0,79.11,21,21
"22","Michigan",60.23,67.04,0,60.23,22,22
"23","Minnesota",69.25,75.16,0,69.25,23,23
"24","Mississippi",51.87,59.64,0,51.87,24,24
"25","Missouri",56.13,66.25,0,56.13,25,25
"26","Montana",56.82,65.28,0,56.82,26,26
"27","Nebraska",63.61,70.31,0,63.61,27,27
"28","Nevada",60.9,75.36,0,60.9,28,28
"29","New Hampshire",70.45,88.2,0,70.45,29,29
"30","New Jersey",75.74,90.49,0,75.74,30,30
"31","New Mexico",71.23,87.86,0,71.23,31,31
"32","New York State",77.02,90.26,0,77.02,32,32
"33","North Carolina",61.33,84.4,0,61.33,33,33
"34","North Dakota",55.64,65.65,0,55.64,34,34
"35","Ohio",58.45,63.61,0,58.45,35,35
"36","Oklahoma",57.34,71.17,0,57.34,36,36
"37","Oregon",69.7,77.96,0,69.7,37,37
"38","Pennsylvania",68.57,85.01,0,68.57,38,38
"39","Rhode Island",82.69,98.75,0,82.69,39,39
"40","South Carolina",57.05,67.68,0,57.05,40,40
"41","South Dakota",61.61,76.69,0,61.61,41,41
"42","Tennessee",54.56,62.22,0,54.56,42,42
"43","Texas",61.57,73.3,0,61.57,43,43
"44","Utah",64.3,72.13,0,64.3,44,44
"45","Vermont",81.26,93.59,0,81.26,45,45
"46","Virginia",73.32,85.82,0,73.32,46,46
"47","Washington",72.65,80.87,0,72.65,47,47
"48","West Virginia",57.64,65.06,0,57.64,48,48
"49","Wisconsin",65.64,71.91,0,65.64,49,49
"50","Wyoming",51.65,58.89,0,51.65,50,50
