"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",41.4,51.95,0,41.4,1,1
"2","Alaska",49.25,56.58,0,49.25,2,2
"3","Arizona",50.38,58.65,0,50.38,3,3
"4","Arkansas",44.68,55.12,0,44.68,4,4
"5","California",58.04,70.83,0,58.04,5,5
"6","Colorado",58.64,64.95,0,58.64,6,6
"7","Connecticut",67.95,75.38,0,67.95,7,7
"8","Delaware",56.8,65.49,0,56.8,8,8
"9","Florida",56.15,66.2,0,56.15,9,9
"10","Georgia",44.07,53.97,0,44.07,10,10
"11","Hawaii",57.04,76.23,0,57.04,11,11
"12","Idaho",40.85,46.22,0,40.85,12,12
"13","Illinois",52.78,67.74,0,52.78,13,13
"14","Indiana",47.77,51.68,0,47.77,14,14
"15","Iowa",53.36,57.6,0,53.36,15,15
"16","Kansas",50.29,59.13,0,50.29,16,16
"17","Kentucky",50.84,59.57,0,50.84,17,17
"18","Louisiana",44.46,51.13,0,44.46,18,18
"19","Maine",67.49,73.26,0,67.49,19,19
"20","Maryland",63.36,69.92,0,63.36,20,20
"21","Massachusetts",67.32,76.79,0,67.32,21,21
"22","Michigan",51.78,56.47,0,51.78,22,22
"23","Minnesota",57.58,63.07,0,57.58,23,23
"24","Mississippi",42.13,49.31,0,42.13,24,24
"25","Missouri",47.08,54.23,0,47.08,25,25
"26","Montana",47.75,53.96,0,47.75,26,26
"27","Nebraska",53.76,58.78,0,53.76,27,27
"28","Nevada",49.93,59.97,0,49.93,28,28
"29","New Hampshire",61.04,68.76,0,61.04,29,29
"30","New Jersey",63.55,71.87,0,63.55,30,30
"31","New Mexico",62.24,71.84,0,62.24,31,31
"32","New York State",62.66,70.12,0,62.66,32,32
"33","North Carolina",48.76,58.43,0,48.76,33,33
"34","North Dakota",43.35,50.3,0,43.35,34,34
"35","Ohio",49.69,53.7,0,49.69,35,35
"36","Oklahoma",46.57,55.76,0,46.57,36,36
"37","Oregon",59.95,66.03,0,59.95,37,37
"38","Pennsylvania",56.98,71.37,0,56.98,38,38
"39","Rhode Island",67.06,74.15,0,67.06,39,39
"40","South Carolina",46.09,54.35,0,46.09,40,40
"41","South Dakota",50.78,58.23,0,50.78,41,41
"42","Tennessee",44.11,51.8,0,44.11,42,42
"43","Texas",50.26,59.21,0,50.26,43,43
"44","Utah",49.54,58.13,0,49.54,44,44
"45","Vermont",68.98,77.21,0,68.98,45,45
"46","Virginia",59.68,67.69,0,59.68,46,46
"47","Washington",62.25,70.37,0,62.25,47,47
"48","West Virginia",40.15,47.82,0,40.15,48,48
"49","Wisconsin",55.71,60.41,0,55.71,49,49
"50","Wyoming",40.64,47.55,0,40.64,50,50
