"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",27.49,34.62,0,27.49,1,1
"2","Alaska",37.68,43.55,0,37.68,2,2
"3","Arizona",33.24,43.38,0,33.24,3,3
"4","Arkansas",29.04,37.42,0,29.04,4,4
"5","California",37.72,52.74,0,37.72,5,5
"6","Colorado",40.55,50.01,0,40.55,6,6
"7","Connecticut",47.63,58.59,0,47.63,7,7
"8","Delaware",38.78,50.33,0,38.78,8,8
"9","Florida",35.42,45.67,0,35.42,9,9
"10","Georgia",29.15,37.41,0,29.15,10,10
"11","Hawaii",43.06,60.87,0,43.06,11,11
"12","Idaho",30.61,35.82,0,30.61,12,12
"13","Illinois",36.02,50.23,0,36.02,13,13
"14","Indiana",32.1,39,0,32.1,14,14
"15","Iowa",40.14,46.3,0,40.14,15,15
"16","Kansas",36.19,44.46,0,36.19,16,16
"17","Kentucky",35.89,43.3,0,35.89,17,17
"18","Louisiana",29.5,34,0,29.5,18,18
"19","Maine",48.65,58.77,0,48.65,19,19
"20","Maryland",41.9,52.9,0,41.9,20,20
"21","Massachusetts",46.04,61.88,0,46.04,21,21
"22","Michigan",38.22,45.52,0,38.22,22,22
"23","Minnesota",41.04,50.66,0,41.04,23,23
"24","Mississippi",25.78,32.45,0,25.78,24,24
"25","Missouri",32,39.65,0,32,25,25
"26","Montana",36.03,42.84,0,36.03,26,26
"27","Nebraska",39.08,45.49,0,39.08,27,27
"28","Nevada",33.39,42.32,0,33.39,28,28
"29","New Hampshire",35.4,59.63,0,35.4,29,29
"30","New Jersey",43.79,55.81,0,43.79,30,30
"31","New Mexico",43.97,54.04,0,43.97,31,31
"32","New York State",42.11,51.43,0,42.11,32,32
"33","North Carolina",33.83,41.1,0,33.83,33,33
"34","North Dakota",35.08,40.53,0,35.08,34,34
"35","Ohio",37.37,42.76,0,37.37,35,35
"36","Oklahoma",32.2,39.95,0,32.2,36,36
"37","Oregon",38.33,50.08,0,38.33,37,37
"38","Pennsylvania",38.62,54.21,0,38.62,38,38
"39","Rhode Island",45.49,56.38,0,45.49,39,39
"40","South Carolina",31.39,38.57,0,31.39,40,40
"41","South Dakota",41.01,46.3,0,41.01,41,41
"42","Tennessee",29.25,36.78,0,29.25,42,42
"43","Texas",31.95,40.66,0,31.95,43,43
"44","Utah",28.97,42.18,0,28.97,44,44
"45","Vermont",46.06,64.09,0,46.06,45,45
"46","Virginia",40,51.04,0,40,46,46
"47","Washington",39.45,51.4,0,39.45,47,47
"48","West Virginia",32.77,37.86,0,32.77,48,48
"49","Wisconsin",41.25,47.95,0,41.25,49,49
"50","Wyoming",30.34,35.33,0,30.34,50,50
