"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.05,62.66,0,51.05,1,1
"2","Alaska",62.23,69.72,0,62.23,2,2
"3","Arizona",61.49,72.94,0,61.49,3,3
"4","Arkansas",54.35,66.58,0,54.35,4,4
"5","California",71.97,83.59,0,71.97,5,5
"6","Colorado",70.17,79.29,0,70.17,6,6
"7","Connecticut",79.09,95.43,0,79.09,7,7
"8","Delaware",68.95,82.95,0,68.95,8,8
"9","Florida",66.89,79.2,0,66.89,9,9
"10","Georgia",54.65,65.3,0,54.65,10,10
"11","Hawaii",78.18,87.33,0,78.18,11,11
"12","Idaho",53.99,61.04,0,53.99,12,12
"13","Illinois",68.61,76.58,0,68.61,13,13
"14","Indiana",54.78,61.38,0,54.78,14,14
"15","Iowa",61.89,67.89,0,61.89,15,15
"16","Kansas",61.32,74.39,0,61.32,16,16
"17","Kentucky",57.33,66.09,0,57.33,17,17
"18","Louisiana",53.43,60.94,0,53.43,18,18
"19","Maine",79.45,90.3,0,79.45,19,19
"20","Maryland",75.5,86.34,0,75.5,20,20
"21","Massachusetts",78.85,98.04,0,78.85,21,21
"22","Michigan",60.08,66.9,0,60.08,22,22
"23","Minnesota",69.09,75.01,0,69.09,23,23
"24","Mississippi",51.74,59.5,0,51.74,24,24
"25","Missouri",55.97,66.1,0,55.97,25,25
"26","Montana",56.72,65.18,0,56.72,26,26
"27","Nebraska",63.49,70.2,0,63.49,27,27
"28","Nevada",60.73,75.15,0,60.73,28,28
"29","New Hampshire",70.13,87.87,0,70.13,29,29
"30","New Jersey",75.52,90.26,0,75.52,30,30
"31","New Mexico",70.97,87.51,0,70.97,31,31
"32","New York State",76.8,90.08,0,76.8,32,32
"33","North Carolina",60.92,84,0,60.92,33,33
"34","North Dakota",54.87,64.83,0,54.87,34,34
"35","Ohio",58.33,63.49,0,58.33,35,35
"36","Oklahoma",57.15,71,0,57.15,36,36
"37","Oregon",69.54,77.79,0,69.54,37,37
"38","Pennsylvania",68.29,84.73,0,68.29,38,38
"39","Rhode Island",82.38,98.35,0,82.38,39,39
"40","South Carolina",56.64,67.28,0,56.64,40,40
"41","South Dakota",61.3,76.37,0,61.3,41,41
"42","Tennessee",54.45,62.12,0,54.45,42,42
"43","Texas",61.33,72.98,0,61.33,43,43
"44","Utah",64.17,71.99,0,64.17,44,44
"45","Vermont",81.06,93.38,0,81.06,45,45
"46","Virginia",73.08,85.57,0,73.08,46,46
"47","Washington",72.5,80.7,0,72.5,47,47
"48","West Virginia",57.52,64.93,0,57.52,48,48
"49","Wisconsin",65.49,71.76,0,65.49,49,49
"50","Wyoming",51.51,58.75,0,51.51,50,50
