"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.34,58.12,0,47.34,1,1
"2","Alaska",56.08,64.71,0,56.08,2,2
"3","Arizona",56.65,66.75,0,56.65,3,3
"4","Arkansas",50.91,62.32,0,50.91,4,4
"5","California",65.73,82.04,0,65.73,5,5
"6","Colorado",65.83,74.02,0,65.83,6,6
"7","Connecticut",74.31,87.76,0,74.31,7,7
"8","Delaware",63.86,76.1,0,63.86,8,8
"9","Florida",63.05,73.97,0,63.05,9,9
"10","Georgia",50.65,60.65,0,50.65,10,10
"11","Hawaii",63.16,86.14,0,63.16,11,11
"12","Idaho",46.11,51.96,0,46.11,12,12
"13","Illinois",63.86,71.57,0,63.86,13,13
"14","Indiana",51.83,57.6,0,51.83,14,14
"15","Iowa",58.67,64.52,0,58.67,15,15
"16","Kansas",56.65,68.73,0,56.65,16,16
"17","Kentucky",53.96,62.09,0,53.96,17,17
"18","Louisiana",50.03,57.03,0,50.03,18,18
"19","Maine",75.46,85.25,0,75.46,19,19
"20","Maryland",70.07,79.76,0,70.07,20,20
"21","Massachusetts",74.21,89.78,0,74.21,21,21
"22","Michigan",56.52,63.07,0,56.52,22,22
"23","Minnesota",65.1,71.03,0,65.1,23,23
"24","Mississippi",48.05,55.24,0,48.05,24,24
"25","Missouri",52.81,62.01,0,52.81,25,25
"26","Montana",53.79,61.73,0,53.79,26,26
"27","Nebraska",59.52,65.98,0,59.52,27,27
"28","Nevada",56.13,68.88,0,56.13,28,28
"29","New Hampshire",66.92,96.66,0,66.92,29,29
"30","New Jersey",70.1,82.8,0,70.1,30,30
"31","New Mexico",65.94,80.17,0,65.94,31,31
"32","New York State",71.32,82.9,0,71.32,32,32
"33","North Carolina",56.42,75.39,0,56.42,33,33
"34","North Dakota",52.28,61.87,0,52.28,34,34
"35","Ohio",54.97,60.1,0,54.97,35,35
"36","Oklahoma",53.19,65.45,0,53.19,36,36
"37","Oregon",66.24,73.65,0,66.24,37,37
"38","Pennsylvania",63.48,77.32,0,63.48,38,38
"39","Rhode Island",75.94,87.76,0,75.94,39,39
"40","South Carolina",52.86,62.31,0,52.86,40,40
"41","South Dakota",56.71,70.28,0,56.71,41,41
"42","Tennessee",51.12,58.41,0,51.12,42,42
"43","Texas",56.64,66.29,0,56.64,43,43
"44","Utah",58.35,66.89,0,58.35,44,44
"45","Vermont",76.86,88.67,0,76.86,45,45
"46","Virginia",67.64,78.36,0,67.64,46,46
"47","Washington",67.61,75.2,0,67.61,47,47
"48","West Virginia",54.83,61.58,0,54.83,48,48
"49","Wisconsin",61.65,67.79,0,61.65,49,49
"50","Wyoming",47.26,55.51,0,47.26,50,50
