"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.09,59.21,0,48.09,1,1
"2","Alaska",56.68,65.49,0,56.68,2,2
"3","Arizona",57.64,68.26,0,57.64,3,3
"4","Arkansas",51.7,63.5,0,51.7,4,4
"5","California",66.95,84.13,0,66.95,5,5
"6","Colorado",66.76,75.29,0,66.76,6,6
"7","Connecticut",75.35,90.27,0,75.35,7,7
"8","Delaware",64.68,77.6,0,64.68,8,8
"9","Florida",63.86,75.39,0,63.86,9,9
"10","Georgia",51.42,61.75,0,51.42,10,10
"11","Hawaii",64.56,91.64,0,64.56,11,11
"12","Idaho",46.5,52.54,0,46.5,12,12
"13","Illinois",64.85,73.42,0,64.85,13,13
"14","Indiana",52.36,58.54,0,52.36,14,14
"15","Iowa",59.37,65.42,0,59.37,15,15
"16","Kansas",57.56,70.25,0,57.56,16,16
"17","Kentucky",54.65,63.13,0,54.65,17,17
"18","Louisiana",50.73,58.14,0,50.73,18,18
"19","Maine",76.37,86.77,0,76.37,19,19
"20","Maryland",70.97,81.38,0,70.97,20,20
"21","Massachusetts",75.25,92.14,0,75.25,21,21
"22","Michigan",57.32,64.11,0,57.32,22,22
"23","Minnesota",66.02,72.09,0,66.02,23,23
"24","Mississippi",48.83,56.41,0,48.83,24,24
"25","Missouri",53.3,62.83,0,53.3,25,25
"26","Montana",54.3,62.42,0,54.3,26,26
"27","Nebraska",60.37,67.01,0,60.37,27,27
"28","Nevada",57.06,70.66,0,57.06,28,28
"29","New Hampshire",67.73,101.13,0,67.73,29,29
"30","New Jersey",71.19,85.05,0,71.19,30,30
"31","New Mexico",66.86,81.71,0,66.86,31,31
"32","New York State",72.56,85.47,0,72.56,32,32
"33","North Carolina",57.26,78.21,0,57.26,33,33
"34","North Dakota",53.01,62.75,0,53.01,34,34
"35","Ohio",55.79,61.16,0,55.79,35,35
"36","Oklahoma",53.98,67.06,0,53.98,36,36
"37","Oregon",66.91,74.63,0,66.91,37,37
"38","Pennsylvania",64.53,79.69,0,64.53,38,38
"39","Rhode Island",77.29,90.69,0,77.29,39,39
"40","South Carolina",53.52,63.47,0,53.52,40,40
"41","South Dakota",57.63,71.8,0,57.63,41,41
"42","Tennessee",51.7,59.22,0,51.7,42,42
"43","Texas",57.5,67.72,0,57.5,43,43
"44","Utah",59.28,67.89,0,59.28,44,44
"45","Vermont",78.21,90.37,0,78.21,45,45
"46","Virginia",68.53,80,0,68.53,46,46
"47","Washington",68.34,76.26,0,68.34,47,47
"48","West Virginia",55.4,62.41,0,55.4,48,48
"49","Wisconsin",62.53,69,0,62.53,49,49
"50","Wyoming",47.9,56.36,0,47.9,50,50
