"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.44,64.22,0,52.44,1,1
"2","Alaska",64.35,71.92,0,64.35,2,2
"3","Arizona",63.69,76.18,0,63.69,3,3
"4","Arkansas",56.01,68.71,0,56.01,4,4
"5","California",74.05,85,0,74.05,5,5
"6","Colorado",72.26,82.1,0,72.26,6,6
"7","Connecticut",81.45,99.13,0,81.45,7,7
"8","Delaware",71.74,86.23,0,71.74,8,8
"9","Florida",68.58,81.34,0,68.58,9,9
"10","Georgia",56.37,67.25,0,56.37,10,10
"11","Hawaii",80.42,90.07,0,80.42,11,11
"12","Idaho",55.61,62.87,0,55.61,12,12
"13","Illinois",70.25,78,0,70.25,13,13
"14","Indiana",57.09,63.48,0,57.09,14,14
"15","Iowa",63.38,69.62,0,63.38,15,15
"16","Kansas",64.02,74.76,0,64.02,16,16
"17","Kentucky",58.79,67.85,0,58.79,17,17
"18","Louisiana",54.6,62.27,0,54.6,18,18
"19","Maine",81.91,94.29,0,81.91,19,19
"20","Maryland",78.15,89.79,0,78.15,20,20
"21","Massachusetts",82.01,102.87,0,82.01,21,21
"22","Michigan",61.54,68.56,0,61.54,22,22
"23","Minnesota",70.93,77.37,0,70.93,23,23
"24","Mississippi",53.21,61.08,0,53.21,24,24
"25","Missouri",57.88,68.13,0,57.88,25,25
"26","Montana",58.28,67.05,0,58.28,26,26
"27","Nebraska",65.17,72.17,0,65.17,27,27
"28","Nevada",62.49,77.47,0,62.49,28,28
"29","New Hampshire",69.64,84.67,0,69.64,29,29
"30","New Jersey",77.81,93.08,0,77.81,30,30
"31","New Mexico",73.52,91.49,0,73.52,31,31
"32","New York State",79.27,92.75,0,79.27,32,32
"33","North Carolina",64.78,88.93,0,64.78,33,33
"34","North Dakota",57.3,67.81,0,57.3,34,34
"35","Ohio",59.68,64.85,0,59.68,35,35
"36","Oklahoma",59.28,73.31,0,59.28,36,36
"37","Oregon",71.2,80.01,0,71.2,37,37
"38","Pennsylvania",71.33,88.25,0,71.33,38,38
"39","Rhode Island",85.89,103.4,0,85.89,39,39
"40","South Carolina",58.88,69.82,0,58.88,40,40
"41","South Dakota",64.42,80.51,0,64.42,41,41
"42","Tennessee",55.74,63.72,0,55.74,42,42
"43","Texas",62.37,74.94,0,62.37,43,43
"44","Utah",65.76,74.12,0,65.76,44,44
"45","Vermont",83.74,96.88,0,83.74,45,45
"46","Virginia",75.34,88.73,0,75.34,46,46
"47","Washington",74.65,83.57,0,74.65,47,47
"48","West Virginia",59.03,66.63,0,59.03,48,48
"49","Wisconsin",67.16,73.76,0,67.16,49,49
"50","Wyoming",52.25,59.7,0,52.25,50,50
