"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",12.48,21.88,0,12.48,1,1
"2","Alaska",21.01,32.75,0,21.01,2,2
"3","Arizona",15.51,27.25,0,15.51,3,3
"4","Arkansas",12.47,24.22,0,12.47,4,4
"5","California",14.34,27.99,0,14.34,5,5
"6","Colorado",16.1,26.94,0,16.1,6,6
"7","Connecticut",18.13,32.4,0,18.13,7,7
"8","Delaware",14.58,27.97,0,14.58,8,8
"9","Florida",14.3,25.82,0,14.3,9,9
"10","Georgia",11.58,21.25,0,11.58,10,10
"11","Hawaii",17.68,29.72,0,17.68,11,11
"12","Idaho",14.99,23.97,0,14.99,12,12
"13","Illinois",15.04,28.23,0,15.04,13,13
"14","Indiana",15.4,23.61,0,15.4,14,14
"15","Iowa",17.26,28.42,0,17.26,15,15
"16","Kansas",14.81,27.47,0,14.81,16,16
"17","Kentucky",15.25,29.11,0,15.25,17,17
"18","Louisiana",14.49,24.38,0,14.49,18,18
"19","Maine",17.76,31.77,0,17.76,19,19
"20","Maryland",15.22,28.42,0,15.22,20,20
"21","Massachusetts",16.93,31.26,0,16.93,21,21
"22","Michigan",15.05,26.2,0,15.05,22,22
"23","Minnesota",16.44,28.73,0,16.44,23,23
"24","Mississippi",13.21,22.85,0,13.21,24,24
"25","Missouri",13.2,24,0,13.2,25,25
"26","Montana",16.92,28.36,0,16.92,26,26
"27","Nebraska",16.48,28.57,0,16.48,27,27
"28","Nevada",14.49,25.79,0,14.49,28,28
"29","New Hampshire",15.56,29.39,0,15.56,29,29
"30","New Jersey",16.27,30.63,0,16.27,30,30
"31","New Mexico",21.5,35.26,0,21.5,31,31
"32","New York State",14.11,28.32,0,14.11,32,32
"33","North Carolina",14.86,27.05,0,14.86,33,33
"34","North Dakota",18.22,30.16,0,18.22,34,34
"35","Ohio",15.16,26.61,0,15.16,35,35
"36","Oklahoma",16.04,29.13,0,16.04,36,36
"37","Oregon",14.92,25.97,0,14.92,37,37
"38","Pennsylvania",14.83,29.21,0,14.83,38,38
"39","Rhode Island",18.18,30.67,0,18.18,39,39
"40","South Carolina",13.59,25.15,0,13.59,40,40
"41","South Dakota",20.12,32.41,0,20.12,41,41
"42","Tennessee",12.26,23.04,0,12.26,42,42
"43","Texas",11.88,23.52,0,11.88,43,43
"44","Utah",10.31,23.22,0,10.31,44,44
"45","Vermont",16.46,30.79,0,16.46,45,45
"46","Virginia",15.32,27.87,0,15.32,46,46
"47","Washington",15.75,27.54,0,15.75,47,47
"48","West Virginia",17.58,27.99,0,17.58,48,48
"49","Wisconsin",16.73,29.23,0,16.73,49,49
"50","Wyoming",16.56,25.38,0,16.56,50,50
