"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.58,63.19,0,51.58,1,1
"2","Alaska",62.89,70.25,0,62.89,2,2
"3","Arizona",62.34,74.08,0,62.34,3,3
"4","Arkansas",54.99,67.35,0,54.99,4,4
"5","California",72.82,82.79,0,72.82,5,5
"6","Colorado",70.82,80.02,0,70.82,6,6
"7","Connecticut",80.06,96.63,0,80.06,7,7
"8","Delaware",70.02,84.02,0,70.02,8,8
"9","Florida",67.6,80.04,0,67.6,9,9
"10","Georgia",55.32,65.96,0,55.32,10,10
"11","Hawaii",78.91,88.12,0,78.91,11,11
"12","Idaho",55.8,62.17,0,55.8,12,12
"13","Illinois",69.06,76.33,0,69.06,13,13
"14","Indiana",56.37,62.52,0,56.37,14,14
"15","Iowa",62.39,68.35,0,62.39,15,15
"16","Kansas",62.54,72.99,0,62.54,16,16
"17","Kentucky",57.82,66.62,0,57.82,17,17
"18","Louisiana",53.89,61.46,0,53.89,18,18
"19","Maine",80.39,91.61,0,80.39,19,19
"20","Maryland",76.42,87.31,0,76.42,20,20
"21","Massachusetts",79.92,99.54,0,79.92,21,21
"22","Michigan",60.59,67.38,0,60.59,22,22
"23","Minnesota",69.69,75.59,0,69.69,23,23
"24","Mississippi",52.24,60.05,0,52.24,24,24
"25","Missouri",56.59,66.67,0,56.59,25,25
"26","Montana",57.27,65.77,0,57.27,26,26
"27","Nebraska",64.06,70.77,0,64.06,27,27
"28","Nevada",61.41,76,0,61.41,28,28
"29","New Hampshire",71.53,89.4,0,71.53,29,29
"30","New Jersey",76.39,91.23,0,76.39,30,30
"31","New Mexico",71.93,88.85,0,71.93,31,31
"32","New York State",77.72,90.93,0,77.72,32,32
"33","North Carolina",62.42,85.6,0,62.42,33,33
"34","North Dakota",55.95,66.05,0,55.95,34,34
"35","Ohio",58.76,63.64,0,58.76,35,35
"36","Oklahoma",57.88,71.71,0,57.88,36,36
"37","Oregon",70.19,78.48,0,70.19,37,37
"38","Pennsylvania",69.45,85.94,0,69.45,38,38
"39","Rhode Island",83.69,100.05,0,83.69,39,39
"40","South Carolina",57.61,68.28,0,57.61,40,40
"41","South Dakota",62.46,77.57,0,62.46,41,41
"42","Tennessee",54.96,62.63,0,54.96,42,42
"43","Texas",62.22,74.2,0,62.22,43,43
"44","Utah",64.63,72.49,0,64.63,44,44
"45","Vermont",81.9,94.36,0,81.9,45,45
"46","Virginia",73.95,86.51,0,73.95,46,46
"47","Washington",73.15,81.44,0,73.15,47,47
"48","West Virginia",58.05,65.5,0,58.05,48,48
"49","Wisconsin",66.06,72.31,0,66.06,49,49
"50","Wyoming",51.29,58.53,0,51.29,50,50
