"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.84,58.84,0,47.84,1,1
"2","Alaska",56.46,65.21,0,56.46,2,2
"3","Arizona",57.25,67.65,0,57.25,3,3
"4","Arkansas",51.4,62.98,0,51.4,4,4
"5","California",66.43,83.28,0,66.43,5,5
"6","Colorado",66.45,74.88,0,66.45,6,6
"7","Connecticut",74.9,89.34,0,74.9,7,7
"8","Delaware",64.41,77.11,0,64.41,8,8
"9","Florida",63.55,74.86,0,63.55,9,9
"10","Georgia",51.23,61.48,0,51.23,10,10
"11","Hawaii",63.86,89.29,0,63.86,11,11
"12","Idaho",46.32,52.28,0,46.32,12,12
"13","Illinois",64.41,72.62,0,64.41,13,13
"14","Indiana",52.07,58.03,0,52.07,14,14
"15","Iowa",59.15,65.15,0,59.15,15,15
"16","Kansas",57.21,69.66,0,57.21,16,16
"17","Kentucky",54.39,62.73,0,54.39,17,17
"18","Louisiana",50.44,57.7,0,50.44,18,18
"19","Maine",76.05,86.28,0,76.05,19,19
"20","Maryland",70.58,80.83,0,70.58,20,20
"21","Massachusetts",74.82,91.17,0,74.82,21,21
"22","Michigan",56.98,63.7,0,56.98,22,22
"23","Minnesota",65.65,71.7,0,65.65,23,23
"24","Mississippi",48.69,56.17,0,48.69,24,24
"25","Missouri",53.1,62.48,0,53.1,25,25
"26","Montana",54.11,62.19,0,54.11,26,26
"27","Nebraska",60.07,66.67,0,60.07,27,27
"28","Nevada",56.66,69.93,0,56.66,28,28
"29","New Hampshire",67.38,99.37,0,67.38,29,29
"30","New Jersey",70.72,84.19,0,70.72,30,30
"31","New Mexico",66.39,80.95,0,66.39,31,31
"32","New York State",72.04,84.61,0,72.04,32,32
"33","North Carolina",56.94,77.09,0,56.94,33,33
"34","North Dakota",52.76,62.48,0,52.76,34,34
"35","Ohio",55.44,60.71,0,55.44,35,35
"36","Oklahoma",53.68,66.4,0,53.68,36,36
"37","Oregon",66.54,74.15,0,66.54,37,37
"38","Pennsylvania",64.09,78.77,0,64.09,38,38
"39","Rhode Island",76.76,89.63,0,76.76,39,39
"40","South Carolina",53.32,63.12,0,53.32,40,40
"41","South Dakota",57.34,71.32,0,57.34,41,41
"42","Tennessee",51.53,58.99,0,51.53,42,42
"43","Texas",57.17,67.16,0,57.17,43,43
"44","Utah",58.98,67.59,0,58.98,44,44
"45","Vermont",77.75,89.75,0,77.75,45,45
"46","Virginia",68.23,79.5,0,68.23,46,46
"47","Washington",68.09,75.93,0,68.09,47,47
"48","West Virginia",55.22,62.16,0,55.22,48,48
"49","Wisconsin",62.15,68.5,0,62.15,49,49
"50","Wyoming",47.69,56.08,0,47.69,50,50
