"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.66,62.29,0,50.66,1,1
"2","Alaska",61.69,69.25,0,61.69,2,2
"3","Arizona",60.92,72.26,0,60.92,3,3
"4","Arkansas",53.96,66.17,0,53.96,4,4
"5","California",71.12,82.53,0,71.12,5,5
"6","Colorado",69.75,78.84,0,69.75,6,6
"7","Connecticut",78.4,94.61,0,78.4,7,7
"8","Delaware",68.33,82.37,0,68.33,8,8
"9","Florida",66.45,78.65,0,66.45,9,9
"10","Georgia",54.22,64.89,0,54.22,10,10
"11","Hawaii",77.77,86.96,0,77.77,11,11
"12","Idaho",53.62,60.73,0,53.62,12,12
"13","Illinois",68.23,76.46,0,68.23,13,13
"14","Indiana",54.5,61.08,0,54.5,14,14
"15","Iowa",61.55,67.63,0,61.55,15,15
"16","Kansas",60.81,74.01,0,60.81,16,16
"17","Kentucky",56.99,65.78,0,56.99,17,17
"18","Louisiana",53.18,60.69,0,53.18,18,18
"19","Maine",78.8,89.54,0,78.8,19,19
"20","Maryland",74.94,85.76,0,74.94,20,20
"21","Massachusetts",78.17,97.23,0,78.17,21,21
"22","Michigan",59.75,66.62,0,59.75,22,22
"23","Minnesota",68.74,74.71,0,68.74,23,23
"24","Mississippi",51.46,59.24,0,51.46,24,24
"25","Missouri",55.58,65.78,0,55.58,25,25
"26","Montana",56.4,64.87,0,56.4,26,26
"27","Nebraska",63.14,69.9,0,63.14,27,27
"28","Nevada",60.24,74.63,0,60.24,28,28
"29","New Hampshire",69.32,90.15,0,69.32,29,29
"30","New Jersey",74.93,89.71,0,74.93,30,30
"31","New Mexico",70.34,86.76,0,70.34,31,31
"32","New York State",76.18,89.58,0,76.18,32,32
"33","North Carolina",59.89,83.09,0,59.89,33,33
"34","North Dakota",54.64,64.66,0,54.64,34,34
"35","Ohio",58.04,63.23,0,58.04,35,35
"36","Oklahoma",56.58,70.51,0,56.58,36,36
"37","Oregon",69.16,77.43,0,69.16,37,37
"38","Pennsylvania",67.6,84.04,0,67.6,38,38
"39","Rhode Island",81.57,97.43,0,81.57,39,39
"40","South Carolina",56.53,67.13,0,56.53,40,40
"41","South Dakota",60.5,75.62,0,60.5,41,41
"42","Tennessee",54.03,61.74,0,54.03,42,42
"43","Texas",60.8,72.13,0,60.8,43,43
"44","Utah",63.77,71.61,0,63.77,44,44
"45","Vermont",80.59,92.96,0,80.59,45,45
"46","Virginia",72.55,85.01,0,72.55,46,46
"47","Washington",72.06,80.29,0,72.06,47,47
"48","West Virginia",57.17,64.58,0,57.17,48,48
"49","Wisconsin",65.09,71.44,0,65.09,49,49
"50","Wyoming",51.06,58.39,0,51.06,50,50
