"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.97,62.59,0,50.97,1,1
"2","Alaska",62,69.6,0,62,2,2
"3","Arizona",61.33,72.78,0,61.33,3,3
"4","Arkansas",54.25,66.48,0,54.25,4,4
"5","California",71.82,83.39,0,71.82,5,5
"6","Colorado",70.06,79.18,0,70.06,6,6
"7","Connecticut",78.92,95.23,0,78.92,7,7
"8","Delaware",68.86,82.86,0,68.86,8,8
"9","Florida",66.78,79.05,0,66.78,9,9
"10","Georgia",54.54,65.21,0,54.54,10,10
"11","Hawaii",78.07,87.24,0,78.07,11,11
"12","Idaho",53.88,60.97,0,53.88,12,12
"13","Illinois",68.52,76.51,0,68.52,13,13
"14","Indiana",54.71,61.31,0,54.71,14,14
"15","Iowa",61.79,67.81,0,61.79,15,15
"16","Kansas",61.18,74.29,0,61.18,16,16
"17","Kentucky",57.25,66.02,0,57.25,17,17
"18","Louisiana",53.36,60.87,0,53.36,18,18
"19","Maine",79.18,89.94,0,79.18,19,19
"20","Maryland",75.38,86.22,0,75.38,20,20
"21","Massachusetts",78.68,97.82,0,78.68,21,21
"22","Michigan",59.99,66.83,0,59.99,22,22
"23","Minnesota",69,74.93,0,69,23,23
"24","Mississippi",51.68,59.45,0,51.68,24,24
"25","Missouri",55.89,66.04,0,55.89,25,25
"26","Montana",56.58,65.04,0,56.58,26,26
"27","Nebraska",63.4,70.12,0,63.4,27,27
"28","Nevada",60.58,75.02,0,60.58,28,28
"29","New Hampshire",69.22,86.86,0,69.22,29,29
"30","New Jersey",75.38,90.12,0,75.38,30,30
"31","New Mexico",70.78,87.3,0,70.78,31,31
"32","New York State",76.65,89.95,0,76.65,32,32
"33","North Carolina",60.68,83.78,0,60.68,33,33
"34","North Dakota",54.74,64.77,0,54.74,34,34
"35","Ohio",58.26,63.42,0,58.26,35,35
"36","Oklahoma",57.01,70.88,0,57.01,36,36
"37","Oregon",69.45,77.7,0,69.45,37,37
"38","Pennsylvania",68.11,84.55,0,68.11,38,38
"39","Rhode Island",82.21,98.14,0,82.21,39,39
"40","South Carolina",56.62,67.26,0,56.62,40,40
"41","South Dakota",61.02,76.13,0,61.02,41,41
"42","Tennessee",54.37,62.04,0,54.37,42,42
"43","Texas",61.2,72.76,0,61.2,43,43
"44","Utah",64.11,71.94,0,64.11,44,44
"45","Vermont",80.92,93.19,0,80.92,45,45
"46","Virginia",72.96,85.43,0,72.96,46,46
"47","Washington",72.39,80.6,0,72.39,47,47
"48","West Virginia",57.44,64.85,0,57.44,48,48
"49","Wisconsin",65.4,71.68,0,65.4,49,49
"50","Wyoming",51.38,58.65,0,51.38,50,50
