"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",36.11,47.53,0,36.11,1,1
"2","Alaska",46.53,53.14,0,46.53,2,2
"3","Arizona",46.83,55.51,0,46.83,3,3
"4","Arkansas",39.38,51.54,0,39.38,4,4
"5","California",54.68,67.54,0,54.68,5,5
"6","Colorado",55.9,62.37,0,55.9,6,6
"7","Connecticut",64.9,72.3,0,64.9,7,7
"8","Delaware",54.2,62.95,0,54.2,8,8
"9","Florida",51.04,62.06,0,51.04,9,9
"10","Georgia",40.15,49.46,0,40.15,10,10
"11","Hawaii",54.55,73.22,0,54.55,11,11
"12","Idaho",38.34,42.99,0,38.34,12,12
"13","Illinois",50.17,64.78,0,50.17,13,13
"14","Indiana",45.44,49.08,0,45.44,14,14
"15","Iowa",50.81,55.35,0,50.81,15,15
"16","Kansas",46.91,56.02,0,46.91,16,16
"17","Kentucky",47.21,55.25,0,47.21,17,17
"18","Louisiana",39.36,47.74,0,39.36,18,18
"19","Maine",64.96,70.27,0,64.96,19,19
"20","Maryland",60.42,67.03,0,60.42,20,20
"21","Massachusetts",65.13,74.41,0,65.13,21,21
"22","Michigan",49.81,54.52,0,49.81,22,22
"23","Minnesota",54.95,60.95,0,54.95,23,23
"24","Mississippi",36.6,44.83,0,36.6,24,24
"25","Missouri",43.68,51.55,0,43.68,25,25
"26","Montana",45.34,51.25,0,45.34,26,26
"27","Nebraska",50.78,56.24,0,50.78,27,27
"28","Nevada",46.39,56.59,0,46.39,28,28
"29","New Hampshire",59.13,66.27,0,59.13,29,29
"30","New Jersey",60.19,68.6,0,60.19,30,30
"31","New Mexico",58.71,68.18,0,58.71,31,31
"32","New York State",58.88,65.93,0,58.88,32,32
"33","North Carolina",45.14,54.01,0,45.14,33,33
"34","North Dakota",40.98,47.2,0,40.98,34,34
"35","Ohio",47.61,51.61,0,47.61,35,35
"36","Oklahoma",42.08,51.42,0,42.08,36,36
"37","Oregon",57.18,62.69,0,57.18,37,37
"38","Pennsylvania",54.04,68.02,0,54.04,38,38
"39","Rhode Island",63.49,70.12,0,63.49,39,39
"40","South Carolina",42.07,49.93,0,42.07,40,40
"41","South Dakota",48.27,55.03,0,48.27,41,41
"42","Tennessee",40.55,47.81,0,40.55,42,42
"43","Texas",45.85,55.45,0,45.85,43,43
"44","Utah",46.47,54.9,0,46.47,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",56.11,64.15,0,56.11,46,46
"47","Washington",59.16,66.3,0,59.16,47,47
"48","West Virginia",39.41,46.67,0,39.41,48,48
"49","Wisconsin",52.94,57.57,0,52.94,49,49
"50","Wyoming",37.8,43.94,0,37.8,50,50
