"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",41.01,51.71,0,41.01,1,1
"2","Alaska",48.77,56.32,0,48.77,2,2
"3","Arizona",50.11,58.42,0,50.11,3,3
"4","Arkansas",44.28,54.9,0,44.28,4,4
"5","California",57.63,70.51,0,57.63,5,5
"6","Colorado",58.37,64.73,0,58.37,6,6
"7","Connecticut",67.63,75.13,0,67.63,7,7
"8","Delaware",56.78,65.45,0,56.78,8,8
"9","Florida",55.71,65.91,0,55.71,9,9
"10","Georgia",43.86,53.78,0,43.86,10,10
"11","Hawaii",56.8,76.01,0,56.8,11,11
"12","Idaho",40.57,45.93,0,40.57,12,12
"13","Illinois",52.54,67.5,0,52.54,13,13
"14","Indiana",47.45,51.41,0,47.45,14,14
"15","Iowa",53.09,57.41,0,53.09,15,15
"16","Kansas",49.99,58.92,0,49.99,16,16
"17","Kentucky",50.66,59.41,0,50.66,17,17
"18","Louisiana",43.96,50.89,0,43.96,18,18
"19","Maine",67.34,73.13,0,67.34,19,19
"20","Maryland",63.07,69.68,0,63.07,20,20
"21","Massachusetts",67.04,76.51,0,67.04,21,21
"22","Michigan",51.44,56.1,0,51.44,22,22
"23","Minnesota",57.33,62.89,0,57.33,23,23
"24","Mississippi",41.72,49.1,0,41.72,24,24
"25","Missouri",46.79,54.01,0,46.79,25,25
"26","Montana",47.63,53.84,0,47.63,26,26
"27","Nebraska",53.66,58.7,0,53.66,27,27
"28","Nevada",49.62,59.7,0,49.62,28,28
"29","New Hampshire",60.9,68.59,0,60.9,29,29
"30","New Jersey",63.23,71.61,0,63.23,30,30
"31","New Mexico",61.86,71.59,0,61.86,31,31
"32","New York State",62.26,69.74,0,62.26,32,32
"33","North Carolina",48.38,58.08,0,48.38,33,33
"34","North Dakota",43.06,50.03,0,43.06,34,34
"35","Ohio",49.42,53.46,0,49.42,35,35
"36","Oklahoma",46.15,55.45,0,46.15,36,36
"37","Oregon",59.63,65.78,0,59.63,37,37
"38","Pennsylvania",56.8,71.19,0,56.8,38,38
"39","Rhode Island",66.71,73.83,0,66.71,39,39
"40","South Carolina",45.64,53.99,0,45.64,40,40
"41","South Dakota",50.62,58.06,0,50.62,41,41
"42","Tennessee",43.96,51.68,0,43.96,42,42
"43","Texas",49.78,58.9,0,49.78,43,43
"44","Utah",49.25,57.9,0,49.25,44,44
"45","Vermont",68.83,77.06,0,68.83,45,45
"46","Virginia",58.98,67.05,0,58.98,46,46
"47","Washington",62.09,70.2,0,62.09,47,47
"48","West Virginia",40.08,47.75,0,40.08,48,48
"49","Wisconsin",55.41,60.13,0,55.41,49,49
"50","Wyoming",40.48,47.38,0,40.48,50,50
