"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",48.04,59.15,0,48.04,1,1
"2","Alaska",56.68,65.49,0,56.68,2,2
"3","Arizona",57.59,68.18,0,57.59,3,3
"4","Arkansas",51.67,63.45,0,51.67,4,4
"5","California",66.88,84.02,0,66.88,5,5
"6","Colorado",66.74,75.26,0,66.74,6,6
"7","Connecticut",75.34,90.23,0,75.34,7,7
"8","Delaware",64.68,77.6,0,64.68,8,8
"9","Florida",63.81,75.31,0,63.81,9,9
"10","Georgia",51.41,61.72,0,51.41,10,10
"11","Hawaii",64.44,91.39,0,64.44,11,11
"12","Idaho",46.48,52.51,0,46.48,12,12
"13","Illinois",64.79,73.28,0,64.79,13,13
"14","Indiana",52.33,58.47,0,52.33,14,14
"15","Iowa",59.37,65.42,0,59.37,15,15
"16","Kansas",57.52,70.19,0,57.52,16,16
"17","Kentucky",54.62,63.08,0,54.62,17,17
"18","Louisiana",50.7,58.09,0,50.7,18,18
"19","Maine",76.37,86.77,0,76.37,19,19
"20","Maryland",70.93,81.32,0,70.93,20,20
"21","Massachusetts",75.17,91.97,0,75.17,21,21
"22","Michigan",57.28,64.06,0,57.28,22,22
"23","Minnesota",66.01,72.09,0,66.01,23,23
"24","Mississippi",48.83,56.41,0,48.83,24,24
"25","Missouri",53.3,62.83,0,53.3,25,25
"26","Montana",54.3,62.42,0,54.3,26,26
"27","Nebraska",60.36,67.01,0,60.36,27,27
"28","Nevada",57,70.54,0,57,28,28
"29","New Hampshire",67.71,100.99,0,67.71,29,29
"30","New Jersey",71.13,84.95,0,71.13,30,30
"31","New Mexico",66.73,81.49,0,66.73,31,31
"32","New York State",72.5,85.38,0,72.5,32,32
"33","North Carolina",57.23,78.11,0,57.23,33,33
"34","North Dakota",53.01,62.75,0,53.01,34,34
"35","Ohio",55.74,61.11,0,55.74,35,35
"36","Oklahoma",53.96,66.98,0,53.96,36,36
"37","Oregon",66.86,74.57,0,66.86,37,37
"38","Pennsylvania",64.47,79.57,0,64.47,38,38
"39","Rhode Island",77.21,90.57,0,77.21,39,39
"40","South Carolina",53.52,63.47,0,53.52,40,40
"41","South Dakota",57.63,71.8,0,57.63,41,41
"42","Tennessee",51.7,59.22,0,51.7,42,42
"43","Texas",57.47,67.67,0,57.47,43,43
"44","Utah",59.28,67.89,0,59.28,44,44
"45","Vermont",78.12,90.27,0,78.12,45,45
"46","Virginia",68.49,79.93,0,68.49,46,46
"47","Washington",68.34,76.26,0,68.34,47,47
"48","West Virginia",55.4,62.41,0,55.4,48,48
"49","Wisconsin",62.48,68.94,0,62.48,49,49
"50","Wyoming",47.9,56.36,0,47.9,50,50
