"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.02,52.94,0,43.02,1,1
"2","Alaska",50.91,57.59,0,50.91,2,2
"3","Arizona",51.42,59.58,0,51.42,3,3
"4","Arkansas",45.96,56,0,45.96,4,4
"5","California",59.37,72.16,0,59.37,5,5
"6","Colorado",59.74,65.89,0,59.74,6,6
"7","Connecticut",69.09,76.71,0,69.09,7,7
"8","Delaware",57.9,66.61,0,57.9,8,8
"9","Florida",57.75,67.28,0,57.75,9,9
"10","Georgia",45.72,55.08,0,45.72,10,10
"11","Hawaii",58.21,76.98,0,58.21,11,11
"12","Idaho",41.96,47.38,0,41.96,12,12
"13","Illinois",53.82,68.8,0,53.82,13,13
"14","Indiana",48.66,52.49,0,48.66,14,14
"15","Iowa",54.11,58.24,0,54.11,15,15
"16","Kansas",51.49,60.26,0,51.49,16,16
"17","Kentucky",52.84,61.13,0,52.84,17,17
"18","Louisiana",45.79,52.03,0,45.79,18,18
"19","Maine",68.71,74.39,0,68.71,19,19
"20","Maryland",64.43,70.99,0,64.43,20,20
"21","Massachusetts",68.19,77.84,0,68.19,21,21
"22","Michigan",52.63,57.4,0,52.63,22,22
"23","Minnesota",58.38,63.72,0,58.38,23,23
"24","Mississippi",43.62,50.25,0,43.62,24,24
"25","Missouri",48.28,55.2,0,48.28,25,25
"26","Montana",48.77,55.09,0,48.77,26,26
"27","Nebraska",54.78,59.51,0,54.78,27,27
"28","Nevada",51.09,61.16,0,51.09,28,28
"29","New Hampshire",61.76,70.64,0,61.76,29,29
"30","New Jersey",64.65,72.87,0,64.65,30,30
"31","New Mexico",63.52,72.93,0,63.52,31,31
"32","New York State",64.24,71.86,0,64.24,32,32
"33","North Carolina",50.15,60.33,0,50.15,33,33
"34","North Dakota",44.52,51.32,0,44.52,34,34
"35","Ohio",50.51,54.48,0,50.51,35,35
"36","Oklahoma",48.01,56.96,0,48.01,36,36
"37","Oregon",61.16,66.85,0,61.16,37,37
"38","Pennsylvania",58.17,73.15,0,58.17,38,38
"39","Rhode Island",68.75,75.71,0,68.75,39,39
"40","South Carolina",47.76,55.61,0,47.76,40,40
"41","South Dakota",51.88,59.46,0,51.88,41,41
"42","Tennessee",45.59,52.82,0,45.59,42,42
"43","Texas",51.51,59.82,0,51.51,43,43
"44","Utah",50.92,59.13,0,50.92,44,44
"45","Vermont",69.71,78.01,0,69.71,45,45
"46","Virginia",60.98,68.81,0,60.98,46,46
"47","Washington",61.01,67.36,0,61.01,47,47
"48","West Virginia",40.51,48.29,0,40.51,48,48
"49","Wisconsin",56.76,61.21,0,56.76,49,49
"50","Wyoming",41.66,48.56,0,41.66,50,50
