"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.3,62.91,0,51.3,1,1
"2","Alaska",62.6,69.9,0,62.6,2,2
"3","Arizona",61.86,73.4,0,61.86,3,3
"4","Arkansas",54.68,66.95,0,54.68,4,4
"5","California",72.48,82.43,0,72.48,5,5
"6","Colorado",70.47,79.62,0,70.47,6,6
"7","Connecticut",79.59,96.03,0,79.59,7,7
"8","Delaware",69.54,83.52,0,69.54,8,8
"9","Florida",67.25,79.62,0,67.25,9,9
"10","Georgia",54.98,65.61,0,54.98,10,10
"11","Hawaii",78.51,87.69,0,78.51,11,11
"12","Idaho",55.48,61.84,0,55.48,12,12
"13","Illinois",68.9,76.22,0,68.9,13,13
"14","Indiana",55,61.62,0,55,14,14
"15","Iowa",62.14,68.11,0,62.14,15,15
"16","Kansas",61.76,74.76,0,61.76,16,16
"17","Kentucky",57.57,66.34,0,57.57,17,17
"18","Louisiana",53.64,61.17,0,53.64,18,18
"19","Maine",79.95,90.99,0,79.95,19,19
"20","Maryland",75.97,86.81,0,75.97,20,20
"21","Massachusetts",79.42,98.8,0,79.42,21,21
"22","Michigan",60.37,67.16,0,60.37,22,22
"23","Minnesota",69.39,75.3,0,69.39,23,23
"24","Mississippi",52,59.78,0,52,24,24
"25","Missouri",56.29,66.39,0,56.29,25,25
"26","Montana",56.99,65.46,0,56.99,26,26
"27","Nebraska",63.72,70.42,0,63.72,27,27
"28","Nevada",61.06,75.55,0,61.06,28,28
"29","New Hampshire",70.89,88.72,0,70.89,29,29
"30","New Jersey",75.97,90.75,0,75.97,30,30
"31","New Mexico",71.45,88.18,0,71.45,31,31
"32","New York State",77.27,90.49,0,77.27,32,32
"33","North Carolina",61.71,84.77,0,61.71,33,33
"34","North Dakota",55.75,65.77,0,55.75,34,34
"35","Ohio",58.91,63.78,0,58.91,35,35
"36","Oklahoma",57.55,71.36,0,57.55,36,36
"37","Oregon",69.88,78.14,0,69.88,37,37
"38","Pennsylvania",68.88,85.31,0,68.88,38,38
"39","Rhode Island",83.02,99.18,0,83.02,39,39
"40","South Carolina",57.28,67.91,0,57.28,40,40
"41","South Dakota",61.91,76.97,0,61.91,41,41
"42","Tennessee",54.71,62.37,0,54.71,42,42
"43","Texas",61.78,73.6,0,61.78,43,43
"44","Utah",64.5,72.33,0,64.5,44,44
"45","Vermont",81.49,93.9,0,81.49,45,45
"46","Virginia",73.54,86.05,0,73.54,46,46
"47","Washington",72.82,81.05,0,72.82,47,47
"48","West Virginia",57.78,65.2,0,57.78,48,48
"49","Wisconsin",65.78,72.04,0,65.78,49,49
"50","Wyoming",51.05,58.2,0,51.05,50,50
