"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.94,61.63,0,49.94,1,1
"2","Alaska",60.02,68.28,0,60.02,2,2
"3","Arizona",59.63,71.04,0,59.63,3,3
"4","Arkansas",53.21,65.47,0,53.21,4,4
"5","California",69.86,81.34,0,69.86,5,5
"6","Colorado",68.82,78.01,0,68.82,6,6
"7","Connecticut",77.41,93.48,0,77.41,7,7
"8","Delaware",67.1,81.31,0,67.1,8,8
"9","Florida",65.63,77.75,0,65.63,9,9
"10","Georgia",53.45,64.15,0,53.45,10,10
"11","Hawaii",76.72,85.81,0,76.72,11,11
"12","Idaho",52.71,60.04,0,52.71,12,12
"13","Illinois",66.98,75.77,0,66.98,13,13
"14","Indiana",53.76,60.41,0,53.76,14,14
"15","Iowa",60.85,67.07,0,60.85,15,15
"16","Kansas",59.76,73.11,0,59.76,16,16
"17","Kentucky",56.16,65.04,0,56.16,17,17
"18","Louisiana",52.3,59.94,0,52.3,18,18
"19","Maine",78.1,89.04,0,78.1,19,19
"20","Maryland",73.52,84.44,0,73.52,20,20
"21","Massachusetts",77.25,95.95,0,77.25,21,21
"22","Michigan",58.88,65.78,0,58.88,22,22
"23","Minnesota",67.78,74.1,0,67.78,23,23
"24","Mississippi",50.62,58.55,0,50.62,24,24
"25","Missouri",54.85,65.09,0,54.85,25,25
"26","Montana",55.67,64.24,0,55.67,26,26
"27","Nebraska",62.12,69.11,0,62.12,27,27
"28","Nevada",59.22,73.67,0,59.22,28,28
"29","New Hampshire",69.47,107.12,0,69.47,29,29
"30","New Jersey",73.81,88.49,0,73.81,30,30
"31","New Mexico",69.16,85.44,0,69.16,31,31
"32","New York State",75.05,88.43,0,75.05,32,32
"33","North Carolina",59.01,81.83,0,59.01,33,33
"34","North Dakota",54.27,64.3,0,54.27,34,34
"35","Ohio",57.32,62.67,0,57.32,35,35
"36","Oklahoma",55.71,69.7,0,55.71,36,36
"37","Oregon",68.37,76.68,0,68.37,37,37
"38","Pennsylvania",66.58,82.91,0,66.58,38,38
"39","Rhode Island",80.14,95.67,0,80.14,39,39
"40","South Carolina",55.42,66.15,0,55.42,40,40
"41","South Dakota",59.54,74.57,0,59.54,41,41
"42","Tennessee",53.19,61.04,0,53.19,42,42
"43","Texas",59.59,70.45,0,59.59,43,43
"44","Utah",63.01,71,0,63.01,44,44
"45","Vermont",79.91,92.63,0,79.91,45,45
"46","Virginia",71.55,84.14,0,71.55,46,46
"47","Washington",70.68,79.38,0,70.68,47,47
"48","West Virginia",56.57,63.97,0,56.57,48,48
"49","Wisconsin",64.25,70.84,0,64.25,49,49
"50","Wyoming",50.35,57.77,0,50.35,50,50
