"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.11,62.72,0,51.11,1,1
"2","Alaska",62.29,69.79,0,62.29,2,2
"3","Arizona",61.58,73.05,0,61.58,3,3
"4","Arkansas",54.42,66.67,0,54.42,4,4
"5","California",72.06,83.74,0,72.06,5,5
"6","Colorado",70.23,79.36,0,70.23,6,6
"7","Connecticut",79.2,95.56,0,79.2,7,7
"8","Delaware",69.11,83.1,0,69.11,8,8
"9","Florida",66.98,79.31,0,66.98,9,9
"10","Georgia",54.7,65.34,0,54.7,10,10
"11","Hawaii",78.24,87.39,0,78.24,11,11
"12","Idaho",54.06,61.11,0,54.06,12,12
"13","Illinois",68.75,76.69,0,68.75,13,13
"14","Indiana",54.83,61.44,0,54.83,14,14
"15","Iowa",61.94,67.93,0,61.94,15,15
"16","Kansas",61.42,74.48,0,61.42,16,16
"17","Kentucky",57.38,66.15,0,57.38,17,17
"18","Louisiana",53.49,61,0,53.49,18,18
"19","Maine",79.55,90.44,0,79.55,19,19
"20","Maryland",75.63,86.47,0,75.63,20,20
"21","Massachusetts",78.95,98.18,0,78.95,21,21
"22","Michigan",60.14,66.96,0,60.14,22,22
"23","Minnesota",69.16,75.07,0,69.16,23,23
"24","Mississippi",51.81,59.58,0,51.81,24,24
"25","Missouri",56.05,66.18,0,56.05,25,25
"26","Montana",56.73,65.2,0,56.73,26,26
"27","Nebraska",63.57,70.28,0,63.57,27,27
"28","Nevada",60.81,75.25,0,60.81,28,28
"29","New Hampshire",70.23,87.96,0,70.23,29,29
"30","New Jersey",75.62,90.36,0,75.62,30,30
"31","New Mexico",71.09,87.68,0,71.09,31,31
"32","New York State",76.91,90.17,0,76.91,32,32
"33","North Carolina",61.11,84.19,0,61.11,33,33
"34","North Dakota",54.91,64.87,0,54.91,34,34
"35","Ohio",58.38,63.54,0,58.38,35,35
"36","Oklahoma",57.23,71.08,0,57.23,36,36
"37","Oregon",69.63,77.88,0,69.63,37,37
"38","Pennsylvania",68.43,84.87,0,68.43,38,38
"39","Rhode Island",82.5,98.49,0,82.5,39,39
"40","South Carolina",56.66,67.31,0,56.66,40,40
"41","South Dakota",61.43,76.5,0,61.43,41,41
"42","Tennessee",54.5,62.16,0,54.5,42,42
"43","Texas",61.44,73.12,0,61.44,43,43
"44","Utah",64.27,72.09,0,64.27,44,44
"45","Vermont",81.15,93.47,0,81.15,45,45
"46","Virginia",73.18,85.68,0,73.18,46,46
"47","Washington",72.56,80.77,0,72.56,47,47
"48","West Virginia",57.56,64.98,0,57.56,48,48
"49","Wisconsin",65.55,71.82,0,65.55,49,49
"50","Wyoming",51.58,58.81,0,51.58,50,50
