"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.29,62.9,0,51.29,1,1
"2","Alaska",62.59,69.89,0,62.59,2,2
"3","Arizona",61.85,73.38,0,61.85,3,3
"4","Arkansas",54.66,66.93,0,54.66,4,4
"5","California",72.47,82.41,0,72.47,5,5
"6","Colorado",70.46,79.6,0,70.46,6,6
"7","Connecticut",79.57,96.01,0,79.57,7,7
"8","Delaware",69.51,83.47,0,69.51,8,8
"9","Florida",67.23,79.6,0,67.23,9,9
"10","Georgia",54.97,65.6,0,54.97,10,10
"11","Hawaii",78.48,87.65,0,78.48,11,11
"12","Idaho",55.47,61.83,0,55.47,12,12
"13","Illinois",68.88,76.19,0,68.88,13,13
"14","Indiana",54.99,61.61,0,54.99,14,14
"15","Iowa",62.13,68.1,0,62.13,15,15
"16","Kansas",61.74,74.74,0,61.74,16,16
"17","Kentucky",57.55,66.32,0,57.55,17,17
"18","Louisiana",53.62,61.15,0,53.62,18,18
"19","Maine",79.93,90.96,0,79.93,19,19
"20","Maryland",75.94,86.79,0,75.94,20,20
"21","Massachusetts",79.39,98.77,0,79.39,21,21
"22","Michigan",60.36,67.15,0,60.36,22,22
"23","Minnesota",69.38,75.28,0,69.38,23,23
"24","Mississippi",51.99,59.77,0,51.99,24,24
"25","Missouri",56.27,66.38,0,56.27,25,25
"26","Montana",56.93,65.4,0,56.93,26,26
"27","Nebraska",63.72,70.42,0,63.72,27,27
"28","Nevada",61.05,75.54,0,61.05,28,28
"29","New Hampshire",70.87,88.7,0,70.87,29,29
"30","New Jersey",75.95,90.73,0,75.95,30,30
"31","New Mexico",71.43,88.15,0,71.43,31,31
"32","New York State",77.25,90.47,0,77.25,32,32
"33","North Carolina",61.67,84.74,0,61.67,33,33
"34","North Dakota",55.74,65.76,0,55.74,34,34
"35","Ohio",58.88,63.77,0,58.88,35,35
"36","Oklahoma",57.52,71.33,0,57.52,36,36
"37","Oregon",69.86,78.12,0,69.86,37,37
"38","Pennsylvania",68.86,85.29,0,68.86,38,38
"39","Rhode Island",82.99,99.15,0,82.99,39,39
"40","South Carolina",57.23,67.86,0,57.23,40,40
"41","South Dakota",61.88,76.94,0,61.88,41,41
"42","Tennessee",54.69,62.35,0,54.69,42,42
"43","Texas",61.75,73.57,0,61.75,43,43
"44","Utah",64.5,72.33,0,64.5,44,44
"45","Vermont",81.47,93.88,0,81.47,45,45
"46","Virginia",73.52,86.03,0,73.52,46,46
"47","Washington",72.8,81.04,0,72.8,47,47
"48","West Virginia",57.76,65.19,0,57.76,48,48
"49","Wisconsin",65.77,72.02,0,65.77,49,49
"50","Wyoming",51.04,58.19,0,51.04,50,50
