"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",28.29,35.23,0,28.29,1,1
"2","Alaska",38.34,44.72,0,38.34,2,2
"3","Arizona",34.33,44.52,0,34.33,3,3
"4","Arkansas",29.86,38.24,0,29.86,4,4
"5","California",40.26,54.49,0,40.26,5,5
"6","Colorado",42.32,51.4,0,42.32,6,6
"7","Connecticut",50.31,60.71,0,50.31,7,7
"8","Delaware",40.27,51.72,0,40.27,8,8
"9","Florida",36.81,46.93,0,36.81,9,9
"10","Georgia",30.22,38.32,0,30.22,10,10
"11","Hawaii",45.75,63.98,0,45.75,11,11
"12","Idaho",31.5,36.48,0,31.5,12,12
"13","Illinois",37.83,52.11,0,37.83,13,13
"14","Indiana",33.6,40.21,0,33.6,14,14
"15","Iowa",41.85,47.62,0,41.85,15,15
"16","Kansas",37.01,45.33,0,37.01,16,16
"17","Kentucky",36.99,44.51,0,36.99,17,17
"18","Louisiana",30.18,34.68,0,30.18,18,18
"19","Maine",51.27,60.83,0,51.27,19,19
"20","Maryland",44.27,54.68,0,44.27,20,20
"21","Massachusetts",48.96,63.82,0,48.96,21,21
"22","Michigan",39.93,46.93,0,39.93,22,22
"23","Minnesota",43.31,52.25,0,43.31,23,23
"24","Mississippi",26.46,33.17,0,26.46,24,24
"25","Missouri",33.17,40.83,0,33.17,25,25
"26","Montana",37,43.88,0,37,26,26
"27","Nebraska",40.36,46.47,0,40.36,27,27
"28","Nevada",34.83,43.6,0,34.83,28,28
"29","New Hampshire",40.85,63.8,0,40.85,29,29
"30","New Jersey",46.18,57.74,0,46.18,30,30
"31","New Mexico",45.53,55.52,0,45.53,31,31
"32","New York State",44.28,53.32,0,44.28,32,32
"33","North Carolina",34.85,42.13,0,34.85,33,33
"34","North Dakota",35.62,41.12,0,35.62,34,34
"35","Ohio",38.55,44.01,0,38.55,35,35
"36","Oklahoma",32.88,40.64,0,32.88,36,36
"37","Oregon",40.88,52.02,0,40.88,37,37
"38","Pennsylvania",40.89,56.13,0,40.89,38,38
"39","Rhode Island",48.86,58.26,0,48.86,39,39
"40","South Carolina",32.38,39.51,0,32.38,40,40
"41","South Dakota",41.52,47.05,0,41.52,41,41
"42","Tennessee",30.54,37.92,0,30.54,42,42
"43","Texas",33.64,42.33,0,33.64,43,43
"44","Utah",30.85,43.75,0,30.85,44,44
"45","Vermont",50.27,67.46,0,50.27,45,45
"46","Virginia",42.26,52.89,0,42.26,46,46
"47","Washington",42.33,53.48,0,42.33,47,47
"48","West Virginia",33.31,39.02,0,33.31,48,48
"49","Wisconsin",42.63,49.18,0,42.63,49,49
"50","Wyoming",30.93,36.09,0,30.93,50,50
