"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.9,45.23,0,34.9,1,1
"2","Alaska",45.89,52.17,0,45.89,2,2
"3","Arizona",45.85,54.2,0,45.85,3,3
"4","Arkansas",37.67,49.27,0,37.67,4,4
"5","California",53.68,66.09,0,53.68,5,5
"6","Colorado",55.02,61.21,0,55.02,6,6
"7","Connecticut",63.93,70.99,0,63.93,7,7
"8","Delaware",53.35,61.74,0,53.35,8,8
"9","Florida",49.68,59.86,0,49.68,9,9
"10","Georgia",39.06,47.21,0,39.06,10,10
"11","Hawaii",53.92,72.13,0,53.92,11,11
"12","Idaho",37.77,41.92,0,37.77,12,12
"13","Illinois",49.19,63.5,0,49.19,13,13
"14","Indiana",44.72,48.12,0,44.72,14,14
"15","Iowa",50.01,54.03,0,50.01,15,15
"16","Kansas",45.88,54.61,0,45.88,16,16
"17","Kentucky",46.26,53.55,0,46.26,17,17
"18","Louisiana",37.64,45.02,0,37.64,18,18
"19","Maine",64.23,69.07,0,64.23,19,19
"20","Maryland",59.5,65.78,0,59.5,20,20
"21","Massachusetts",64.43,73.47,0,64.43,21,21
"22","Michigan",49.23,53.74,0,49.23,22,22
"23","Minnesota",54.28,59.84,0,54.28,23,23
"24","Mississippi",35.17,41.93,0,35.17,24,24
"25","Missouri",42.2,50.08,0,42.2,25,25
"26","Montana",44.68,50.18,0,44.68,26,26
"27","Nebraska",50.06,55.1,0,50.06,27,27
"28","Nevada",45.25,55.16,0,45.25,28,28
"29","New Hampshire",58.71,65.5,0,58.71,29,29
"30","New Jersey",59.11,67.16,0,59.11,30,30
"31","New Mexico",57.87,66.75,0,57.87,31,31
"32","New York State",57.83,64.34,0,57.83,32,32
"33","North Carolina",44.29,52.47,0,44.29,33,33
"34","North Dakota",40.43,46.22,0,40.43,34,34
"35","Ohio",46.95,50.64,0,46.95,35,35
"36","Oklahoma",40.8,49.28,0,40.8,36,36
"37","Oregon",56.49,61.55,0,56.49,37,37
"38","Pennsylvania",53.11,66.69,0,53.11,38,38
"39","Rhode Island",62.18,68.53,0,62.18,39,39
"40","South Carolina",41.2,48.16,0,41.2,40,40
"41","South Dakota",47.42,53.68,0,47.42,41,41
"42","Tennessee",39.65,46.12,0,39.65,42,42
"43","Texas",44.58,53.31,0,44.58,43,43
"44","Utah",45.43,53.1,0,45.43,44,44
"45","Vermont",67.97,76.11,0,67.97,45,45
"46","Virginia",55.17,62.8,0,55.17,46,46
"47","Washington",58.32,64.98,0,58.32,47,47
"48","West Virginia",39.18,46.27,0,39.18,48,48
"49","Wisconsin",52.25,56.55,0,52.25,49,49
"50","Wyoming",36.99,42.36,0,36.99,50,50
