"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",27.79,34.86,0,27.79,1,1
"2","Alaska",37.93,43.97,0,37.93,2,2
"3","Arizona",33.76,43.93,0,33.76,3,3
"4","Arkansas",29.38,37.72,0,29.38,4,4
"5","California",38.95,53.57,0,38.95,5,5
"6","Colorado",41.57,50.77,0,41.57,6,6
"7","Connecticut",48.96,59.67,0,48.96,7,7
"8","Delaware",39.57,51.02,0,39.57,8,8
"9","Florida",35.89,46.07,0,35.89,9,9
"10","Georgia",29.51,37.69,0,29.51,10,10
"11","Hawaii",44.2,62.42,0,44.2,11,11
"12","Idaho",30.99,36.07,0,30.99,12,12
"13","Illinois",36.91,51.13,0,36.91,13,13
"14","Indiana",32.73,39.49,0,32.73,14,14
"15","Iowa",41.04,46.89,0,41.04,15,15
"16","Kansas",36.53,44.79,0,36.53,16,16
"17","Kentucky",36.36,43.76,0,36.36,17,17
"18","Louisiana",29.76,34.26,0,29.76,18,18
"19","Maine",49.77,59.53,0,49.77,19,19
"20","Maryland",42.88,53.66,0,42.88,20,20
"21","Massachusetts",47.29,62.8,0,47.29,21,21
"22","Michigan",38.98,46.13,0,38.98,22,22
"23","Minnesota",42.04,51.31,0,42.04,23,23
"24","Mississippi",26.16,32.78,0,26.16,24,24
"25","Missouri",32.67,40.22,0,32.67,25,25
"26","Montana",36.43,43.19,0,36.43,26,26
"27","Nebraska",39.98,46.15,0,39.98,27,27
"28","Nevada",34.08,42.84,0,34.08,28,28
"29","New Hampshire",35.7,60.11,0,35.7,29,29
"30","New Jersey",44.65,56.52,0,44.65,30,30
"31","New Mexico",44.65,54.61,0,44.65,31,31
"32","New York State",43.03,52.14,0,43.03,32,32
"33","North Carolina",34.26,41.55,0,34.26,33,33
"34","North Dakota",35.25,40.67,0,35.25,34,34
"35","Ohio",37.95,43.28,0,37.95,35,35
"36","Oklahoma",32.47,40.22,0,32.47,36,36
"37","Oregon",39.6,51.04,0,39.6,37,37
"38","Pennsylvania",39.61,54.98,0,39.61,38,38
"39","Rhode Island",47.74,57.32,0,47.74,39,39
"40","South Carolina",31.88,39.01,0,31.88,40,40
"41","South Dakota",41.16,46.52,0,41.16,41,41
"42","Tennessee",30,37.35,0,30,42,42
"43","Texas",32.78,41.44,0,32.78,43,43
"44","Utah",30.01,42.98,0,30.01,44,44
"45","Vermont",48.05,65.54,0,48.05,45,45
"46","Virginia",40.81,51.66,0,40.81,46,46
"47","Washington",40.87,52.38,0,40.87,47,47
"48","West Virginia",32.91,38.24,0,32.91,48,48
"49","Wisconsin",41.87,48.45,0,41.87,49,49
"50","Wyoming",30.57,35.55,0,30.57,50,50
