"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",41.69,52.11,0,41.69,1,1
"2","Alaska",49.52,56.66,0,49.52,2,2
"3","Arizona",50.51,58.78,0,50.51,3,3
"4","Arkansas",44.88,55.26,0,44.88,4,4
"5","California",58.24,71.02,0,58.24,5,5
"6","Colorado",58.77,65.06,0,58.77,6,6
"7","Connecticut",68.07,75.49,0,68.07,7,7
"8","Delaware",57.09,65.74,0,57.09,8,8
"9","Florida",56.34,66.33,0,56.34,9,9
"10","Georgia",44.44,54.23,0,44.44,10,10
"11","Hawaii",57.16,76.19,0,57.16,11,11
"12","Idaho",40.99,46.38,0,40.99,12,12
"13","Illinois",52.9,67.84,0,52.9,13,13
"14","Indiana",47.89,51.76,0,47.89,14,14
"15","Iowa",53.48,57.68,0,53.48,15,15
"16","Kansas",50.44,59.23,0,50.44,16,16
"17","Kentucky",51.3,59.91,0,51.3,17,17
"18","Louisiana",44.64,51.23,0,44.64,18,18
"19","Maine",67.85,73.51,0,67.85,19,19
"20","Maryland",63.52,70.06,0,63.52,20,20
"21","Massachusetts",67.43,76.9,0,67.43,21,21
"22","Michigan",51.89,56.57,0,51.89,22,22
"23","Minnesota",57.67,63.14,0,57.67,23,23
"24","Mississippi",42.63,49.61,0,42.63,24,24
"25","Missouri",47.2,54.31,0,47.2,25,25
"26","Montana",47.99,54.24,0,47.99,26,26
"27","Nebraska",54.08,58.97,0,54.08,27,27
"28","Nevada",50.11,60.12,0,50.11,28,28
"29","New Hampshire",61.12,68.85,0,61.12,29,29
"30","New Jersey",63.67,71.87,0,63.67,30,30
"31","New Mexico",62.39,71.94,0,62.39,31,31
"32","New York State",62.86,70.32,0,62.86,32,32
"33","North Carolina",48.93,58.6,0,48.93,33,33
"34","North Dakota",43.45,50.39,0,43.45,34,34
"35","Ohio",49.74,53.73,0,49.74,35,35
"36","Oklahoma",46.75,55.89,0,46.75,36,36
"37","Oregon",60.11,66.14,0,60.11,37,37
"38","Pennsylvania",57.13,71.52,0,57.13,38,38
"39","Rhode Island",67.24,74.32,0,67.24,39,39
"40","South Carolina",46.29,54.49,0,46.29,40,40
"41","South Dakota",51.04,58.46,0,51.04,41,41
"42","Tennessee",44.59,52.13,0,44.59,42,42
"43","Texas",50.5,59.37,0,50.5,43,43
"44","Utah",49.86,58.39,0,49.86,44,44
"45","Vermont",69.06,77.29,0,69.06,45,45
"46","Virginia",59.83,67.8,0,59.83,46,46
"47","Washington",62.69,70.74,0,62.69,47,47
"48","West Virginia",40.2,47.9,0,40.2,48,48
"49","Wisconsin",55.81,60.51,0,55.81,49,49
"50","Wyoming",40.91,47.83,0,40.91,50,50
