"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",28.95,35.85,0,28.95,1,1
"2","Alaska",38.81,45.46,0,38.81,2,2
"3","Arizona",35.28,45.52,0,35.28,3,3
"4","Arkansas",30.51,38.93,0,30.51,4,4
"5","California",41.9,55.73,0,41.9,5,5
"6","Colorado",44.18,53.19,0,44.18,6,6
"7","Connecticut",52.04,62.16,0,52.04,7,7
"8","Delaware",41.74,53.29,0,41.74,8,8
"9","Florida",37.96,48.15,0,37.96,9,9
"10","Georgia",30.87,38.86,0,30.87,10,10
"11","Hawaii",47.09,65.56,0,47.09,11,11
"12","Idaho",32.19,37.1,0,32.19,12,12
"13","Illinois",39.07,53.74,0,39.07,13,13
"14","Indiana",34.57,41.03,0,34.57,14,14
"15","Iowa",42.9,48.56,0,42.9,15,15
"16","Kansas",37.82,46.22,0,37.82,16,16
"17","Kentucky",37.74,45.62,0,37.74,17,17
"18","Louisiana",30.69,35.25,0,30.69,18,18
"19","Maine",53.18,62.36,0,53.18,19,19
"20","Maryland",46.48,56.38,0,46.48,20,20
"21","Massachusetts",51.19,65.2,0,51.19,21,21
"22","Michigan",40.94,47.83,0,40.94,22,22
"23","Minnesota",44.86,53.48,0,44.86,23,23
"24","Mississippi",26.91,33.71,0,26.91,24,24
"25","Missouri",33.8,41.64,0,33.8,25,25
"26","Montana",37.66,44.63,0,37.66,26,26
"27","Nebraska",41.34,47.51,0,41.34,27,27
"28","Nevada",35.88,44.62,0,35.88,28,28
"29","New Hampshire",41.39,64.62,0,41.39,29,29
"30","New Jersey",47.58,59.02,0,47.58,30,30
"31","New Mexico",46.77,56.7,0,46.77,31,31
"32","New York State",45.63,54.59,0,45.63,32,32
"33","North Carolina",35.51,42.83,0,35.51,33,33
"34","North Dakota",36.07,41.66,0,36.07,34,34
"35","Ohio",39.44,45.08,0,39.44,35,35
"36","Oklahoma",33.29,41.12,0,33.29,36,36
"37","Oregon",43.26,53.62,0,43.26,37,37
"38","Pennsylvania",42.32,57.27,0,42.32,38,38
"39","Rhode Island",50.19,59.76,0,50.19,39,39
"40","South Carolina",33.04,40.26,0,33.04,40,40
"41","South Dakota",42.01,47.69,0,42.01,41,41
"42","Tennessee",31.19,38.64,0,31.19,42,42
"43","Texas",34.6,43.35,0,34.6,43,43
"44","Utah",32.01,44.9,0,32.01,44,44
"45","Vermont",53.59,70.22,0,53.59,45,45
"46","Virginia",43.73,54.17,0,43.73,46,46
"47","Washington",44.58,55.3,0,44.58,47,47
"48","West Virginia",33.67,39.97,0,33.67,48,48
"49","Wisconsin",43.66,50.27,0,43.66,49,49
"50","Wyoming",31.38,36.59,0,31.38,50,50
