"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",38.38,49.85,0,38.38,1,1
"2","Alaska",47.27,54.31,0,47.27,2,2
"3","Arizona",47.98,56.79,0,47.98,3,3
"4","Arkansas",41.78,53.35,0,41.78,4,4
"5","California",55.98,69,0,55.98,5,5
"6","Colorado",57.04,63.47,0,57.04,6,6
"7","Connecticut",66.21,73.83,0,66.21,7,7
"8","Delaware",55.4,64.17,0,55.4,8,8
"9","Florida",53.19,63.96,0,53.19,9,9
"10","Georgia",41.86,51.62,0,41.86,10,10
"11","Hawaii",55.36,74.22,0,55.36,11,11
"12","Idaho",39.26,44.3,0,39.26,12,12
"13","Illinois",51.29,66.07,0,51.29,13,13
"14","Indiana",46.37,50.25,0,46.37,14,14
"15","Iowa",51.82,56.37,0,51.82,15,15
"16","Kansas",48.36,57.43,0,48.36,16,16
"17","Kentucky",48.66,57.22,0,48.66,17,17
"18","Louisiana",41.62,49.58,0,41.62,18,18
"19","Maine",65.91,71.67,0,65.91,19,19
"20","Maryland",61.6,68.3,0,61.6,20,20
"21","Massachusetts",66.04,75.41,0,66.04,21,21
"22","Michigan",50.57,55.31,0,50.57,22,22
"23","Minnesota",55.98,61.86,0,55.98,23,23
"24","Mississippi",38.45,47.08,0,38.45,24,24
"25","Missouri",45.17,52.76,0,45.17,25,25
"26","Montana",46.01,52.23,0,46.01,26,26
"27","Nebraska",52.06,57.49,0,52.06,27,27
"28","Nevada",47.97,58.1,0,47.97,28,28
"29","New Hampshire",59.72,67.15,0,59.72,29,29
"30","New Jersey",61.58,70.06,0,61.58,30,30
"31","New Mexico",60.1,70.01,0,60.1,31,31
"32","New York State",60.27,67.53,0,60.27,32,32
"33","North Carolina",46.45,55.82,0,46.45,33,33
"34","North Dakota",41.69,48.24,0,41.69,34,34
"35","Ohio",48.48,52.57,0,48.48,35,35
"36","Oklahoma",44,53.5,0,44,36,36
"37","Oregon",58.14,64.09,0,58.14,37,37
"38","Pennsylvania",55.24,69.5,0,55.24,38,38
"39","Rhode Island",64.94,71.78,0,64.94,39,39
"40","South Carolina",43.47,51.78,0,43.47,40,40
"41","South Dakota",49.32,56.41,0,49.32,41,41
"42","Tennessee",41.97,49.72,0,41.97,42,42
"43","Texas",47.6,57.26,0,47.6,43,43
"44","Utah",47.76,56.53,0,47.76,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",57.36,65.4,0,57.36,46,46
"47","Washington",60.26,67.97,0,60.26,47,47
"48","West Virginia",39.67,47.11,0,39.67,48,48
"49","Wisconsin",54.06,58.7,0,54.06,49,49
"50","Wyoming",38.66,45.33,0,38.66,50,50
