"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.15,62.76,0,51.15,1,1
"2","Alaska",62.36,69.88,0,62.36,2,2
"3","Arizona",61.66,73.15,0,61.66,3,3
"4","Arkansas",54.5,66.75,0,54.5,4,4
"5","California",72.13,83.86,0,72.13,5,5
"6","Colorado",70.31,79.45,0,70.31,6,6
"7","Connecticut",79.31,95.7,0,79.31,7,7
"8","Delaware",69.25,83.23,0,69.25,8,8
"9","Florida",67.07,79.41,0,67.07,9,9
"10","Georgia",54.81,65.44,0,54.81,10,10
"11","Hawaii",78.33,87.49,0,78.33,11,11
"12","Idaho",54.48,61.61,0,54.48,12,12
"13","Illinois",68.86,76.66,0,68.86,13,13
"14","Indiana",54.88,61.49,0,54.88,14,14
"15","Iowa",62.01,67.99,0,62.01,15,15
"16","Kansas",61.54,74.57,0,61.54,16,16
"17","Kentucky",57.44,66.2,0,57.44,17,17
"18","Louisiana",53.52,61.04,0,53.52,18,18
"19","Maine",79.68,90.6,0,79.68,19,19
"20","Maryland",75.73,86.57,0,75.73,20,20
"21","Massachusetts",79.11,98.38,0,79.11,21,21
"22","Michigan",60.22,67.03,0,60.22,22,22
"23","Minnesota",69.23,75.15,0,69.23,23,23
"24","Mississippi",51.87,59.64,0,51.87,24,24
"25","Missouri",56.13,66.25,0,56.13,25,25
"26","Montana",56.82,65.28,0,56.82,26,26
"27","Nebraska",63.61,70.31,0,63.61,27,27
"28","Nevada",60.88,75.34,0,60.88,28,28
"29","New Hampshire",70.44,88.2,0,70.44,29,29
"30","New Jersey",75.72,90.48,0,75.72,30,30
"31","New Mexico",71.2,87.83,0,71.2,31,31
"32","New York State",77.01,90.25,0,77.01,32,32
"33","North Carolina",61.3,84.37,0,61.3,33,33
"34","North Dakota",55.63,65.65,0,55.63,34,34
"35","Ohio",58.44,63.6,0,58.44,35,35
"36","Oklahoma",57.34,71.17,0,57.34,36,36
"37","Oregon",69.7,77.96,0,69.7,37,37
"38","Pennsylvania",68.57,85.01,0,68.57,38,38
"39","Rhode Island",82.67,98.73,0,82.67,39,39
"40","South Carolina",57.05,67.68,0,57.05,40,40
"41","South Dakota",61.6,76.68,0,61.6,41,41
"42","Tennessee",54.56,62.22,0,54.56,42,42
"43","Texas",61.56,73.29,0,61.56,43,43
"44","Utah",64.3,72.13,0,64.3,44,44
"45","Vermont",81.24,93.58,0,81.24,45,45
"46","Virginia",73.3,85.8,0,73.3,46,46
"47","Washington",72.65,80.87,0,72.65,47,47
"48","West Virginia",57.63,65.05,0,57.63,48,48
"49","Wisconsin",65.63,71.89,0,65.63,49,49
"50","Wyoming",51.65,58.89,0,51.65,50,50
