"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.33,62.93,0,51.33,1,1
"2","Alaska",62.63,69.94,0,62.63,2,2
"3","Arizona",61.89,73.45,0,61.89,3,3
"4","Arkansas",54.7,66.97,0,54.7,4,4
"5","California",72.51,82.47,0,72.51,5,5
"6","Colorado",70.5,79.66,0,70.5,6,6
"7","Connecticut",79.65,96.11,0,79.65,7,7
"8","Delaware",69.55,83.52,0,69.55,8,8
"9","Florida",67.28,79.67,0,67.28,9,9
"10","Georgia",55.02,65.65,0,55.02,10,10
"11","Hawaii",78.54,87.72,0,78.54,11,11
"12","Idaho",55.51,61.87,0,55.51,12,12
"13","Illinois",68.97,76.32,0,68.97,13,13
"14","Indiana",55.02,61.65,0,55.02,14,14
"15","Iowa",62.17,68.14,0,62.17,15,15
"16","Kansas",61.79,74.79,0,61.79,16,16
"17","Kentucky",57.59,66.36,0,57.59,17,17
"18","Louisiana",53.67,61.2,0,53.67,18,18
"19","Maine",80,91.07,0,80,19,19
"20","Maryland",76,86.85,0,76,20,20
"21","Massachusetts",79.48,98.88,0,79.48,21,21
"22","Michigan",60.39,67.19,0,60.39,22,22
"23","Minnesota",69.41,75.32,0,69.41,23,23
"24","Mississippi",52.02,59.8,0,52.02,24,24
"25","Missouri",56.32,66.42,0,56.32,25,25
"26","Montana",56.99,65.46,0,56.99,26,26
"27","Nebraska",63.81,70.51,0,63.81,27,27
"28","Nevada",61.1,75.6,0,61.1,28,28
"29","New Hampshire",70.99,88.83,0,70.99,29,29
"30","New Jersey",76.01,90.8,0,76.01,30,30
"31","New Mexico",71.5,88.24,0,71.5,31,31
"32","New York State",77.32,90.53,0,77.32,32,32
"33","North Carolina",61.8,84.87,0,61.8,33,33
"34","North Dakota",55.77,65.8,0,55.77,34,34
"35","Ohio",58.93,63.8,0,58.93,35,35
"36","Oklahoma",57.57,71.39,0,57.57,36,36
"37","Oregon",69.9,78.16,0,69.9,37,37
"38","Pennsylvania",68.94,85.37,0,68.94,38,38
"39","Rhode Island",83.09,99.29,0,83.09,39,39
"40","South Carolina",57.31,67.95,0,57.31,40,40
"41","South Dakota",61.92,76.98,0,61.92,41,41
"42","Tennessee",54.73,62.39,0,54.73,42,42
"43","Texas",61.81,73.65,0,61.81,43,43
"44","Utah",64.5,72.33,0,64.5,44,44
"45","Vermont",81.54,93.97,0,81.54,45,45
"46","Virginia",73.58,86.1,0,73.58,46,46
"47","Washington",72.85,81.09,0,72.85,47,47
"48","West Virginia",57.8,65.23,0,57.8,48,48
"49","Wisconsin",65.8,72.06,0,65.8,49,49
"50","Wyoming",51.07,58.23,0,51.07,50,50
