"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.35,61.99,0,50.35,1,1
"2","Alaska",61.08,68.64,0,61.08,2,2
"3","Arizona",60.3,71.65,0,60.3,3,3
"4","Arkansas",53.56,65.79,0,53.56,4,4
"5","California",70.63,81.93,0,70.63,5,5
"6","Colorado",69.35,78.47,0,69.35,6,6
"7","Connecticut",77.96,94.1,0,77.96,7,7
"8","Delaware",67.76,81.88,0,67.76,8,8
"9","Florida",66.07,78.21,0,66.07,9,9
"10","Georgia",53.78,64.49,0,53.78,10,10
"11","Hawaii",77.43,86.5,0,77.43,11,11
"12","Idaho",53.25,60.42,0,53.25,12,12
"13","Illinois",67.7,76.15,0,67.7,13,13
"14","Indiana",54.17,60.78,0,54.17,14,14
"15","Iowa",61.22,67.35,0,61.22,15,15
"16","Kansas",60.42,73.65,0,60.42,16,16
"17","Kentucky",56.56,65.4,0,56.56,17,17
"18","Louisiana",52.68,60.25,0,52.68,18,18
"19","Maine",78.48,89.31,0,78.48,19,19
"20","Maryland",74.25,85.1,0,74.25,20,20
"21","Massachusetts",77.76,96.55,0,77.76,21,21
"22","Michigan",59.41,66.3,0,59.41,22,22
"23","Minnesota",68.4,74.44,0,68.4,23,23
"24","Mississippi",51.05,58.88,0,51.05,24,24
"25","Missouri",55.22,65.45,0,55.22,25,25
"26","Montana",56.05,64.57,0,56.05,26,26
"27","Nebraska",62.6,69.45,0,62.6,27,27
"28","Nevada",59.85,74.18,0,59.85,28,28
"29","New Hampshire",69.49,100.28,0,69.49,29,29
"30","New Jersey",74.45,89.21,0,74.45,30,30
"31","New Mexico",69.84,86.19,0,69.84,31,31
"32","New York State",75.71,89.14,0,75.71,32,32
"33","North Carolina",59.49,82.51,0,59.49,33,33
"34","North Dakota",54.5,64.51,0,54.5,34,34
"35","Ohio",57.73,62.98,0,57.73,35,35
"36","Oklahoma",56.17,70.12,0,56.17,36,36
"37","Oregon",68.83,77.09,0,68.83,37,37
"38","Pennsylvania",67.15,83.5,0,67.15,38,38
"39","Rhode Island",80.88,96.62,0,80.88,39,39
"40","South Carolina",56.08,66.75,0,56.08,40,40
"41","South Dakota",60.06,75.08,0,60.06,41,41
"42","Tennessee",53.7,61.44,0,53.7,42,42
"43","Texas",60.22,71.3,0,60.22,43,43
"44","Utah",63.33,71.24,0,63.33,44,44
"45","Vermont",80.34,92.87,0,80.34,45,45
"46","Virginia",72.15,84.63,0,72.15,46,46
"47","Washington",71.59,79.87,0,71.59,47,47
"48","West Virginia",56.87,64.28,0,56.87,48,48
"49","Wisconsin",64.74,71.17,0,64.74,49,49
"50","Wyoming",50.72,58.08,0,50.72,50,50
