"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.12,39.33,0,32.12,1,1
"2","Alaska",42,48.06,0,42,2,2
"3","Arizona",39.36,49.01,0,39.36,3,3
"4","Arkansas",33.57,41.38,0,33.57,4,4
"5","California",48.63,60.47,0,48.63,5,5
"6","Colorado",50.66,57.34,0,50.66,6,6
"7","Connecticut",59.35,66.35,0,59.35,7,7
"8","Delaware",48.29,57.5,0,48.29,8,8
"9","Florida",44.44,52.85,0,44.44,9,9
"10","Georgia",35.44,42.51,0,35.44,10,10
"11","Hawaii",51.21,69.25,0,51.21,11,11
"12","Idaho",35.39,39.19,0,35.39,12,12
"13","Illinois",44.69,58.59,0,44.69,13,13
"14","Indiana",39.26,44.08,0,39.26,14,14
"15","Iowa",47.27,51.04,0,47.27,15,15
"16","Kansas",41.18,48.68,0,41.18,16,16
"17","Kentucky",42.51,49,0,42.51,17,17
"18","Louisiana",34,37.68,0,34,18,18
"19","Maine",60.46,65.99,0,60.46,19,19
"20","Maryland",54.39,60.86,0,54.39,20,20
"21","Massachusetts",60.37,69.83,0,60.37,21,21
"22","Michigan",46.31,51.04,0,46.31,22,22
"23","Minnesota",50.53,56.51,0,50.53,23,23
"24","Mississippi",29.19,35.72,0,29.19,24,24
"25","Missouri",38.29,44.33,0,38.29,25,25
"26","Montana",41.77,47.3,0,41.77,26,26
"27","Nebraska",46.95,51.27,0,46.95,27,27
"28","Nevada",40.87,48.52,0,40.87,28,28
"29","New Hampshire",54.9,61.72,0,54.9,29,29
"30","New Jersey",55.27,64.41,0,55.27,30,30
"31","New Mexico",52.86,61.14,0,52.86,31,31
"32","New York State",52.66,59.32,0,52.66,32,32
"33","North Carolina",38.86,44.88,0,38.86,33,33
"34","North Dakota",38.43,43.55,0,38.43,34,34
"35","Ohio",43.93,47.89,0,43.93,35,35
"36","Oklahoma",37.52,44.26,0,37.52,36,36
"37","Oregon",51.93,57.97,0,51.93,37,37
"38","Pennsylvania",48.87,62.22,0,48.87,38,38
"39","Rhode Island",57.73,64.03,0,57.73,39,39
"40","South Carolina",37.52,43.64,0,37.52,40,40
"41","South Dakota",44.83,50.13,0,44.83,41,41
"42","Tennessee",34.72,41.13,0,34.72,42,42
"43","Texas",40.1,47.55,0,40.1,43,43
"44","Utah",36.66,48.12,0,36.66,44,44
"45","Vermont",64.59,73.34,0,64.59,45,45
"46","Virginia",50.83,58.53,0,50.83,46,46
"47","Washington",53.32,60.45,0,53.32,47,47
"48","West Virginia",36.7,42.96,0,36.7,48,48
"49","Wisconsin",48.18,53.19,0,48.18,49,49
"50","Wyoming",33.81,38.78,0,33.81,50,50
