"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.31,55.19,0,45.31,1,1
"2","Alaska",53.29,60.73,0,53.29,2,2
"3","Arizona",53.84,62.28,0,53.84,3,3
"4","Arkansas",48.68,59.05,0,48.68,4,4
"5","California",62.19,76.35,0,62.19,5,5
"6","Colorado",62.33,68.97,0,62.33,6,6
"7","Connecticut",71.34,80.98,0,71.34,7,7
"8","Delaware",60.51,70.17,0,60.51,8,8
"9","Florida",60.45,70.2,0,60.45,9,9
"10","Georgia",48.8,57.56,0,48.8,10,10
"11","Hawaii",60.36,80.29,0,60.36,11,11
"12","Idaho",44.54,49.86,0,44.54,12,12
"13","Illinois",61.21,66.78,0,61.21,13,13
"14","Indiana",50.18,54.43,0,50.18,14,14
"15","Iowa",56.11,60.93,0,56.11,15,15
"16","Kansas",53.88,64.07,0,53.88,16,16
"17","Kentucky",51.36,58.58,0,51.36,17,17
"18","Louisiana",48.24,54.52,0,48.24,18,18
"19","Maine",71.43,78.81,0,71.43,19,19
"20","Maryland",66.64,73.85,0,66.64,20,20
"21","Massachusetts",70.29,82.17,0,70.29,21,21
"22","Michigan",54.01,59.4,0,54.01,22,22
"23","Minnesota",61.75,66.49,0,61.75,23,23
"24","Mississippi",46.39,52.88,0,46.39,24,24
"25","Missouri",50.4,58.14,0,50.4,25,25
"26","Montana",51.18,58.06,0,51.18,26,26
"27","Nebraska",56.8,62.24,0,56.8,27,27
"28","Nevada",53.72,64.68,0,53.72,28,28
"29","New Hampshire",63.5,80.58,0,63.5,29,29
"30","New Jersey",67.05,76.76,0,67.05,30,30
"31","New Mexico",62.81,73.8,0,62.81,31,31
"32","New York State",67.55,75.7,0,67.55,32,32
"33","North Carolina",53.44,66.73,0,53.44,33,33
"34","North Dakota",48.16,56.35,0,48.16,34,34
"35","Ohio",52.41,56.78,0,52.41,35,35
"36","Oklahoma",50.81,60.92,0,50.81,36,36
"37","Oregon",63.42,69.54,0,63.42,37,37
"38","Pennsylvania",61.53,81.5,0,61.53,38,38
"39","Rhode Island",71.64,80.09,0,71.64,39,39
"40","South Carolina",50.67,58.74,0,50.67,40,40
"41","South Dakota",53.67,63.84,0,53.67,41,41
"42","Tennessee",48.84,55.5,0,48.84,42,42
"43","Texas",54.02,62.19,0,54.02,43,43
"44","Utah",54.5,62,0,54.5,44,44
"45","Vermont",71.97,81.51,0,71.97,45,45
"46","Virginia",63.96,72.95,0,63.96,46,46
"47","Washington",64.21,70.49,0,64.21,47,47
"48","West Virginia",41.15,49.3,0,41.15,48,48
"49","Wisconsin",58.9,63.89,0,58.9,49,49
"50","Wyoming",44.78,52.07,0,44.78,50,50
