"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.84,62.45,0,50.84,1,1
"2","Alaska",61.93,69.5,0,61.93,2,2
"3","Arizona",61.16,72.54,0,61.16,3,3
"4","Arkansas",54.16,66.39,0,54.16,4,4
"5","California",71.54,83.02,0,71.54,5,5
"6","Colorado",69.96,79.06,0,69.96,6,6
"7","Connecticut",78.76,95.04,0,78.76,7,7
"8","Delaware",68.68,82.7,0,68.68,8,8
"9","Florida",66.67,78.92,0,66.67,9,9
"10","Georgia",54.45,65.11,0,54.45,10,10
"11","Hawaii",77.98,87.15,0,77.98,11,11
"12","Idaho",53.81,60.89,0,53.81,12,12
"13","Illinois",68.47,76.54,0,68.47,13,13
"14","Indiana",54.65,61.24,0,54.65,14,14
"15","Iowa",61.71,67.76,0,61.71,15,15
"16","Kansas",61.03,74.18,0,61.03,16,16
"17","Kentucky",57.17,65.95,0,57.17,17,17
"18","Louisiana",53.31,60.82,0,53.31,18,18
"19","Maine",79.12,89.91,0,79.12,19,19
"20","Maryland",75.85,86.57,0,75.85,20,20
"21","Massachusetts",78.53,97.64,0,78.53,21,21
"22","Michigan",59.92,66.77,0,59.92,22,22
"23","Minnesota",68.92,74.86,0,68.92,23,23
"24","Mississippi",51.61,59.38,0,51.61,24,24
"25","Missouri",55.78,65.95,0,55.78,25,25
"26","Montana",56.55,65.02,0,56.55,26,26
"27","Nebraska",63.35,70.07,0,63.35,27,27
"28","Nevada",60.46,74.86,0,60.46,28,28
"29","New Hampshire",69.82,90.59,0,69.82,29,29
"30","New Jersey",75.27,90.01,0,75.27,30,30
"31","New Mexico",70.64,87.12,0,70.64,31,31
"32","New York State",76.52,89.84,0,76.52,32,32
"33","North Carolina",60.46,83.59,0,60.46,33,33
"34","North Dakota",54.7,64.73,0,54.7,34,34
"35","Ohio",58.2,63.37,0,58.2,35,35
"36","Oklahoma",56.87,70.76,0,56.87,36,36
"37","Oregon",69.36,77.61,0,69.36,37,37
"38","Pennsylvania",67.97,84.42,0,67.97,38,38
"39","Rhode Island",82.03,97.95,0,82.03,39,39
"40","South Carolina",56.61,67.23,0,56.61,40,40
"41","South Dakota",60.91,76.02,0,60.91,41,41
"42","Tennessee",54.25,61.93,0,54.25,42,42
"43","Texas",61.1,72.59,0,61.1,43,43
"44","Utah",64.04,71.86,0,64.04,44,44
"45","Vermont",80.84,93.23,0,80.84,45,45
"46","Virginia",72.84,85.3,0,72.84,46,46
"47","Washington",72.3,80.5,0,72.3,47,47
"48","West Virginia",57.37,64.77,0,57.37,48,48
"49","Wisconsin",65.26,71.59,0,65.26,49,49
"50","Wyoming",51.31,58.57,0,51.31,50,50
