"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.11,62.72,0,51.11,1,1
"2","Alaska",62.31,69.81,0,62.31,2,2
"3","Arizona",61.59,73.06,0,61.59,3,3
"4","Arkansas",54.44,66.69,0,54.44,4,4
"5","California",72.07,83.75,0,72.07,5,5
"6","Colorado",70.23,79.36,0,70.23,6,6
"7","Connecticut",79.21,95.59,0,79.21,7,7
"8","Delaware",69.11,83.1,0,69.11,8,8
"9","Florida",66.99,79.32,0,66.99,9,9
"10","Georgia",54.7,65.34,0,54.7,10,10
"11","Hawaii",78.24,87.39,0,78.24,11,11
"12","Idaho",54.07,61.11,0,54.07,12,12
"13","Illinois",68.76,76.7,0,68.76,13,13
"14","Indiana",54.83,61.44,0,54.83,14,14
"15","Iowa",61.94,67.93,0,61.94,15,15
"16","Kansas",61.43,74.48,0,61.43,16,16
"17","Kentucky",57.39,66.15,0,57.39,17,17
"18","Louisiana",53.49,61,0,53.49,18,18
"19","Maine",79.56,90.47,0,79.56,19,19
"20","Maryland",75.64,86.47,0,75.64,20,20
"21","Massachusetts",78.96,98.19,0,78.96,21,21
"22","Michigan",60.15,66.96,0,60.15,22,22
"23","Minnesota",69.16,75.07,0,69.16,23,23
"24","Mississippi",51.81,59.58,0,51.81,24,24
"25","Missouri",56.05,66.18,0,56.05,25,25
"26","Montana",56.73,65.2,0,56.73,26,26
"27","Nebraska",63.57,70.28,0,63.57,27,27
"28","Nevada",60.82,75.25,0,60.82,28,28
"29","New Hampshire",70.34,88.08,0,70.34,29,29
"30","New Jersey",75.63,90.37,0,75.63,30,30
"31","New Mexico",71.1,87.69,0,71.1,31,31
"32","New York State",76.92,90.18,0,76.92,32,32
"33","North Carolina",61.12,84.2,0,61.12,33,33
"34","North Dakota",54.91,64.87,0,54.91,34,34
"35","Ohio",58.39,63.55,0,58.39,35,35
"36","Oklahoma",57.24,71.09,0,57.24,36,36
"37","Oregon",69.64,77.89,0,69.64,37,37
"38","Pennsylvania",68.44,84.88,0,68.44,38,38
"39","Rhode Island",82.51,98.5,0,82.51,39,39
"40","South Carolina",56.66,67.31,0,56.66,40,40
"41","South Dakota",61.43,76.5,0,61.43,41,41
"42","Tennessee",54.5,62.16,0,54.5,42,42
"43","Texas",61.44,73.12,0,61.44,43,43
"44","Utah",64.27,72.09,0,64.27,44,44
"45","Vermont",81.15,93.47,0,81.15,45,45
"46","Virginia",73.19,85.7,0,73.19,46,46
"47","Washington",72.56,80.77,0,72.56,47,47
"48","West Virginia",57.57,64.98,0,57.57,48,48
"49","Wisconsin",65.55,71.82,0,65.55,49,49
"50","Wyoming",51.58,58.81,0,51.58,50,50
