"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.86,61.57,0,49.86,1,1
"2","Alaska",59.98,68.23,0,59.98,2,2
"3","Arizona",59.54,70.94,0,59.54,3,3
"4","Arkansas",53.15,65.41,0,53.15,4,4
"5","California",69.77,81.23,0,69.77,5,5
"6","Colorado",68.79,77.97,0,68.79,6,6
"7","Connecticut",77.31,93.37,0,77.31,7,7
"8","Delaware",66.94,81.16,0,66.94,8,8
"9","Florida",65.52,77.64,0,65.52,9,9
"10","Georgia",53.26,63.98,0,53.26,10,10
"11","Hawaii",76.6,85.72,0,76.6,11,11
"12","Idaho",52.64,59.97,0,52.64,12,12
"13","Illinois",66.82,75.63,0,66.82,13,13
"14","Indiana",53.69,60.34,0,53.69,14,14
"15","Iowa",60.76,66.99,0,60.76,15,15
"16","Kansas",59.66,72.99,0,59.66,16,16
"17","Kentucky",56.1,64.99,0,56.1,17,17
"18","Louisiana",52.26,59.9,0,52.26,18,18
"19","Maine",77.99,88.95,0,77.99,19,19
"20","Maryland",73.39,84.34,0,73.39,20,20
"21","Massachusetts",77.08,95.75,0,77.08,21,21
"22","Michigan",58.79,65.69,0,58.79,22,22
"23","Minnesota",67.71,74.05,0,67.71,23,23
"24","Mississippi",50.53,58.47,0,50.53,24,24
"25","Missouri",54.71,64.96,0,54.71,25,25
"26","Montana",55.6,64.15,0,55.6,26,26
"27","Nebraska",62.07,69.07,0,62.07,27,27
"28","Nevada",59.11,73.56,0,59.11,28,28
"29","New Hampshire",69.33,106.87,0,69.33,29,29
"30","New Jersey",73.68,88.36,0,73.68,30,30
"31","New Mexico",69.03,85.32,0,69.03,31,31
"32","New York State",74.95,88.32,0,74.95,32,32
"33","North Carolina",58.95,81.73,0,58.95,33,33
"34","North Dakota",54.22,64.25,0,54.22,34,34
"35","Ohio",57.25,62.62,0,57.25,35,35
"36","Oklahoma",55.63,69.63,0,55.63,36,36
"37","Oregon",68.31,76.61,0,68.31,37,37
"38","Pennsylvania",66.5,82.83,0,66.5,38,38
"39","Rhode Island",79.87,95.39,0,79.87,39,39
"40","South Carolina",55.35,66.08,0,55.35,40,40
"41","South Dakota",59.43,74.48,0,59.43,41,41
"42","Tennessee",53.1,60.96,0,53.1,42,42
"43","Texas",59.49,70.34,0,59.49,43,43
"44","Utah",62.61,70.71,0,62.61,44,44
"45","Vermont",79.83,92.55,0,79.83,45,45
"46","Virginia",71.46,84.06,0,71.46,46,46
"47","Washington",70.55,79.26,0,70.55,47,47
"48","West Virginia",56.5,63.91,0,56.5,48,48
"49","Wisconsin",64.18,70.79,0,64.18,49,49
"50","Wyoming",50.26,57.69,0,50.26,50,50
