"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.64,53.37,0,43.64,1,1
"2","Alaska",51.3,58.03,0,51.3,2,2
"3","Arizona",51.92,60.05,0,51.92,3,3
"4","Arkansas",46.46,56.41,0,46.46,4,4
"5","California",59.94,72.87,0,59.94,5,5
"6","Colorado",60.26,66.34,0,60.26,6,6
"7","Connecticut",69.58,77.34,0,69.58,7,7
"8","Delaware",58.57,67.49,0,58.57,8,8
"9","Florida",58.41,67.78,0,58.41,9,9
"10","Georgia",46.46,55.58,0,46.46,10,10
"11","Hawaii",58.68,77.43,0,58.68,11,11
"12","Idaho",42.46,47.86,0,42.46,12,12
"13","Illinois",54.32,69.41,0,54.32,13,13
"14","Indiana",49.03,52.85,0,49.03,14,14
"15","Iowa",54.63,58.69,0,54.63,15,15
"16","Kansas",52.04,60.84,0,52.04,16,16
"17","Kentucky",53.53,61.73,0,53.53,17,17
"18","Louisiana",46.3,52.47,0,46.3,18,18
"19","Maine",69.14,74.87,0,69.14,19,19
"20","Maryland",64.91,71.53,0,64.91,20,20
"21","Massachusetts",68.6,78.42,0,68.6,21,21
"22","Michigan",52.71,57.27,0,52.71,22,22
"23","Minnesota",58.86,64.15,0,58.86,23,23
"24","Mississippi",44.43,50.91,0,44.43,24,24
"25","Missouri",48.66,55.57,0,48.66,25,25
"26","Montana",49.11,55.46,0,49.11,26,26
"27","Nebraska",55.27,59.96,0,55.27,27,27
"28","Nevada",51.63,61.75,0,51.63,28,28
"29","New Hampshire",62.17,72.06,0,62.17,29,29
"30","New Jersey",65.18,73.44,0,65.18,30,30
"31","New Mexico",63.94,73.46,0,63.94,31,31
"32","New York State",64.62,72.26,0,64.62,32,32
"33","North Carolina",51.3,61.53,0,51.3,33,33
"34","North Dakota",45.01,51.93,0,45.01,34,34
"35","Ohio",50.93,54.86,0,50.93,35,35
"36","Oklahoma",48.58,57.56,0,48.58,36,36
"37","Oregon",61.74,67.32,0,61.74,37,37
"38","Pennsylvania",58.85,74.43,0,58.85,38,38
"39","Rhode Island",69.41,76.39,0,69.41,39,39
"40","South Carolina",48.48,56.16,0,48.48,40,40
"41","South Dakota",52.29,60.12,0,52.29,41,41
"42","Tennessee",46.49,53.48,0,46.49,42,42
"43","Texas",52.11,60.3,0,52.11,43,43
"44","Utah",51.88,59.8,0,51.88,44,44
"45","Vermont",70.31,78.56,0,70.31,45,45
"46","Virginia",61.57,69.41,0,61.57,46,46
"47","Washington",62.13,68.11,0,62.13,47,47
"48","West Virginia",40.69,48.52,0,40.69,48,48
"49","Wisconsin",57.31,61.66,0,57.31,49,49
"50","Wyoming",42.61,49.45,0,42.61,50,50
