"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.61,44.22,0,34.61,1,1
"2","Alaska",45.75,51.93,0,45.75,2,2
"3","Arizona",45.54,53.62,0,45.54,3,3
"4","Arkansas",37.18,48.27,0,37.18,4,4
"5","California",53.28,65.48,0,53.28,5,5
"6","Colorado",54.74,60.78,0,54.74,6,6
"7","Connecticut",63.6,70.42,0,63.6,7,7
"8","Delaware",53.05,61.22,0,53.05,8,8
"9","Florida",49.3,58.84,0,49.3,9,9
"10","Georgia",39.05,47.19,0,39.05,10,10
"11","Hawaii",53.74,71.76,0,53.74,11,11
"12","Idaho",37.59,41.54,0,37.59,12,12
"13","Illinois",48.89,62.95,0,48.89,13,13
"14","Indiana",44.48,47.7,0,44.48,14,14
"15","Iowa",49.89,53.77,0,49.89,15,15
"16","Kansas",45.54,54.01,0,45.54,16,16
"17","Kentucky",45.95,52.84,0,45.95,17,17
"18","Louisiana",37.16,43.37,0,37.16,18,18
"19","Maine",64.1,68.84,0,64.1,19,19
"20","Maryland",59.22,65.31,0,59.22,20,20
"21","Massachusetts",64.21,73.08,0,64.21,21,21
"22","Michigan",49.07,53.47,0,49.07,22,22
"23","Minnesota",54.03,59.32,0,54.03,23,23
"24","Mississippi",34.79,40.78,0,34.79,24,24
"25","Missouri",41.75,49.46,0,41.75,25,25
"26","Montana",44.5,49.83,0,44.5,26,26
"27","Nebraska",49.86,54.67,0,49.86,27,27
"28","Nevada",44.83,54.43,0,44.83,28,28
"29","New Hampshire",58.5,65.11,0,58.5,29,29
"30","New Jersey",58.78,66.62,0,58.78,30,30
"31","New Mexico",57.54,66.11,0,57.54,31,31
"32","New York State",57.5,63.72,0,57.5,32,32
"33","North Carolina",44.03,51.85,0,44.03,33,33
"34","North Dakota",40.27,45.82,0,40.27,34,34
"35","Ohio",46.75,50.25,0,46.75,35,35
"36","Oklahoma",40.59,48.77,0,40.59,36,36
"37","Oregon",56.24,61.11,0,56.24,37,37
"38","Pennsylvania",52.76,66.14,0,52.76,38,38
"39","Rhode Island",61.88,68.07,0,61.88,39,39
"40","South Carolina",40.91,47.45,0,40.91,40,40
"41","South Dakota",47.21,53.31,0,47.21,41,41
"42","Tennessee",39.38,45.43,0,39.38,42,42
"43","Texas",44.27,52.51,0,44.27,43,43
"44","Utah",45.12,52.58,0,45.12,44,44
"45","Vermont",67.74,75.82,0,67.74,45,45
"46","Virginia",54.85,62.27,0,54.85,46,46
"47","Washington",57.99,64.47,0,57.99,47,47
"48","West Virginia",39.11,46.16,0,39.11,48,48
"49","Wisconsin",52.01,56.06,0,52.01,49,49
"50","Wyoming",36.72,41.84,0,36.72,50,50
