"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.79,62.41,0,50.79,1,1
"2","Alaska",61.87,69.44,0,61.87,2,2
"3","Arizona",61.12,72.48,0,61.12,3,3
"4","Arkansas",54.13,66.35,0,54.13,4,4
"5","California",71.35,82.8,0,71.35,5,5
"6","Colorado",69.9,78.99,0,69.9,6,6
"7","Connecticut",78.68,94.93,0,78.68,7,7
"8","Delaware",68.59,82.61,0,68.59,8,8
"9","Florida",66.63,78.86,0,66.63,9,9
"10","Georgia",54.35,65.01,0,54.35,10,10
"11","Hawaii",77.92,87.1,0,77.92,11,11
"12","Idaho",53.77,60.85,0,53.77,12,12
"13","Illinois",68.39,76.44,0,68.39,13,13
"14","Indiana",54.63,61.21,0,54.63,14,14
"15","Iowa",61.67,67.72,0,61.67,15,15
"16","Kansas",60.99,74.15,0,60.99,16,16
"17","Kentucky",57.13,65.9,0,57.13,17,17
"18","Louisiana",53.3,60.8,0,53.3,18,18
"19","Maine",79.03,89.8,0,79.03,19,19
"20","Maryland",75.8,86.51,0,75.8,20,20
"21","Massachusetts",78.42,97.51,0,78.42,21,21
"22","Michigan",59.89,66.74,0,59.89,22,22
"23","Minnesota",68.89,74.83,0,68.89,23,23
"24","Mississippi",51.57,59.34,0,51.57,24,24
"25","Missouri",55.73,65.91,0,55.73,25,25
"26","Montana",56.51,64.98,0,56.51,26,26
"27","Nebraska",63.25,69.99,0,63.25,27,27
"28","Nevada",60.42,74.83,0,60.42,28,28
"29","New Hampshire",69.68,90.45,0,69.68,29,29
"30","New Jersey",75.19,89.93,0,75.19,30,30
"31","New Mexico",70.59,87.05,0,70.59,31,31
"32","New York State",76.44,89.78,0,76.44,32,32
"33","North Carolina",60.33,83.47,0,60.33,33,33
"34","North Dakota",54.7,64.73,0,54.7,34,34
"35","Ohio",58.17,63.34,0,58.17,35,35
"36","Oklahoma",56.81,70.7,0,56.81,36,36
"37","Oregon",69.32,77.58,0,69.32,37,37
"38","Pennsylvania",67.88,84.31,0,67.88,38,38
"39","Rhode Island",81.91,97.79,0,81.91,39,39
"40","South Carolina",56.6,67.21,0,56.6,40,40
"41","South Dakota",60.81,75.92,0,60.81,41,41
"42","Tennessee",54.19,61.87,0,54.19,42,42
"43","Texas",61.06,72.51,0,61.06,43,43
"44","Utah",64.04,71.86,0,64.04,44,44
"45","Vermont",80.79,93.17,0,80.79,45,45
"46","Virginia",72.78,85.24,0,72.78,46,46
"47","Washington",72.24,80.45,0,72.24,47,47
"48","West Virginia",57.32,64.73,0,57.32,48,48
"49","Wisconsin",65.23,71.57,0,65.23,49,49
"50","Wyoming",51.27,58.52,0,51.27,50,50
