"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.82,62.43,0,50.82,1,1
"2","Alaska",61.91,69.48,0,61.91,2,2
"3","Arizona",61.15,72.52,0,61.15,3,3
"4","Arkansas",54.14,66.36,0,54.14,4,4
"5","California",71.46,82.91,0,71.46,5,5
"6","Colorado",69.93,79.03,0,69.93,6,6
"7","Connecticut",78.74,95.01,0,78.74,7,7
"8","Delaware",68.59,82.61,0,68.59,8,8
"9","Florida",66.64,78.88,0,66.64,9,9
"10","Georgia",54.44,65.1,0,54.44,10,10
"11","Hawaii",77.96,87.13,0,77.96,11,11
"12","Idaho",53.79,60.87,0,53.79,12,12
"13","Illinois",68.41,76.47,0,68.41,13,13
"14","Indiana",54.64,61.23,0,54.64,14,14
"15","Iowa",61.7,67.74,0,61.7,15,15
"16","Kansas",61.01,74.17,0,61.01,16,16
"17","Kentucky",57.16,65.93,0,57.16,17,17
"18","Louisiana",53.31,60.82,0,53.31,18,18
"19","Maine",79.1,89.9,0,79.1,19,19
"20","Maryland",75.83,86.54,0,75.83,20,20
"21","Massachusetts",78.5,97.61,0,78.5,21,21
"22","Michigan",59.91,66.75,0,59.91,22,22
"23","Minnesota",68.9,74.85,0,68.9,23,23
"24","Mississippi",51.57,59.34,0,51.57,24,24
"25","Missouri",55.77,65.94,0,55.77,25,25
"26","Montana",56.51,64.98,0,56.51,26,26
"27","Nebraska",63.25,69.99,0,63.25,27,27
"28","Nevada",60.46,74.86,0,60.46,28,28
"29","New Hampshire",69.78,90.55,0,69.78,29,29
"30","New Jersey",75.24,89.98,0,75.24,30,30
"31","New Mexico",70.61,87.09,0,70.61,31,31
"32","New York State",76.49,89.82,0,76.49,32,32
"33","North Carolina",60.42,83.55,0,60.42,33,33
"34","North Dakota",54.7,64.73,0,54.7,34,34
"35","Ohio",58.18,63.35,0,58.18,35,35
"36","Oklahoma",56.86,70.75,0,56.86,36,36
"37","Oregon",69.35,77.6,0,69.35,37,37
"38","Pennsylvania",67.91,84.34,0,67.91,38,38
"39","Rhode Island",81.99,97.9,0,81.99,39,39
"40","South Carolina",56.61,67.23,0,56.61,40,40
"41","South Dakota",60.86,75.97,0,60.86,41,41
"42","Tennessee",54.23,61.91,0,54.23,42,42
"43","Texas",61.08,72.56,0,61.08,43,43
"44","Utah",64.04,71.86,0,64.04,44,44
"45","Vermont",80.83,93.21,0,80.83,45,45
"46","Virginia",72.82,85.28,0,72.82,46,46
"47","Washington",72.28,80.48,0,72.28,47,47
"48","West Virginia",57.35,64.76,0,57.35,48,48
"49","Wisconsin",65.24,71.57,0,65.24,49,49
"50","Wyoming",51.29,58.55,0,51.29,50,50
