"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.56,62.17,0,50.56,1,1
"2","Alaska",61.52,69.06,0,61.52,2,2
"3","Arizona",60.62,71.99,0,60.62,3,3
"4","Arkansas",53.86,66.06,0,53.86,4,4
"5","California",70.97,82.35,0,70.97,5,5
"6","Colorado",69.6,78.71,0,69.6,6,6
"7","Connecticut",78.24,94.43,0,78.24,7,7
"8","Delaware",68.12,82.18,0,68.12,8,8
"9","Florida",66.32,78.47,0,66.32,9,9
"10","Georgia",54.05,64.72,0,54.05,10,10
"11","Hawaii",77.66,86.84,0,77.66,11,11
"12","Idaho",53.47,60.6,0,53.47,12,12
"13","Illinois",68,76.27,0,68,13,13
"14","Indiana",54.39,60.97,0,54.39,14,14
"15","Iowa",61.41,67.51,0,61.41,15,15
"16","Kansas",60.68,73.88,0,60.68,16,16
"17","Kentucky",56.85,65.64,0,56.85,17,17
"18","Louisiana",53.03,60.57,0,53.03,18,18
"19","Maine",78.65,89.33,0,78.65,19,19
"20","Maryland",74.52,85.39,0,74.52,20,20
"21","Massachusetts",78.03,96.98,0,78.03,21,21
"22","Michigan",59.64,66.51,0,59.64,22,22
"23","Minnesota",68.63,74.61,0,68.63,23,23
"24","Mississippi",51.32,59.1,0,51.32,24,24
"25","Missouri",55.46,65.65,0,55.46,25,25
"26","Montana",56.23,64.72,0,56.23,26,26
"27","Nebraska",62.81,69.61,0,62.81,27,27
"28","Nevada",60.11,74.47,0,60.11,28,28
"29","New Hampshire",69.49,97.29,0,69.49,29,29
"30","New Jersey",74.77,89.53,0,74.77,30,30
"31","New Mexico",70.14,86.52,0,70.14,31,31
"32","New York State",76.01,89.41,0,76.01,32,32
"33","North Carolina",59.74,82.87,0,59.74,33,33
"34","North Dakota",54.58,64.58,0,54.58,34,34
"35","Ohio",57.94,63.14,0,57.94,35,35
"36","Oklahoma",56.41,70.33,0,56.41,36,36
"37","Oregon",69.05,77.32,0,69.05,37,37
"38","Pennsylvania",67.43,83.82,0,67.43,38,38
"39","Rhode Island",81.32,97.1,0,81.32,39,39
"40","South Carolina",56.44,67.03,0,56.44,40,40
"41","South Dakota",60.33,75.37,0,60.33,41,41
"42","Tennessee",53.89,61.6,0,53.89,42,42
"43","Texas",60.58,71.8,0,60.58,43,43
"44","Utah",63.6,71.46,0,63.6,44,44
"45","Vermont",80.5,92.78,0,80.5,45,45
"46","Virginia",72.41,84.87,0,72.41,46,46
"47","Washington",71.87,80.12,0,71.87,47,47
"48","West Virginia",57.06,64.47,0,57.06,48,48
"49","Wisconsin",64.95,71.32,0,64.95,49,49
"50","Wyoming",50.91,58.24,0,50.91,50,50
