"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.12,39.33,0,32.12,1,1
"2","Alaska",42.09,48.14,0,42.09,2,2
"3","Arizona",39.49,49.11,0,39.49,3,3
"4","Arkansas",33.66,41.47,0,33.66,4,4
"5","California",48.82,60.65,0,48.82,5,5
"6","Colorado",50.82,57.43,0,50.82,6,6
"7","Connecticut",59.5,66.46,0,59.5,7,7
"8","Delaware",48.42,57.58,0,48.42,8,8
"9","Florida",44.68,53.01,0,44.68,9,9
"10","Georgia",35.44,42.51,0,35.44,10,10
"11","Hawaii",51.36,69.33,0,51.36,11,11
"12","Idaho",35.48,39.26,0,35.48,12,12
"13","Illinois",44.83,58.71,0,44.83,13,13
"14","Indiana",39.38,44.17,0,39.38,14,14
"15","Iowa",47.37,51.11,0,47.37,15,15
"16","Kansas",41.28,48.75,0,41.28,16,16
"17","Kentucky",42.63,49.1,0,42.63,17,17
"18","Louisiana",34.16,37.82,0,34.16,18,18
"19","Maine",60.55,66.04,0,60.55,19,19
"20","Maryland",54.58,60.97,0,54.58,20,20
"21","Massachusetts",60.53,69.92,0,60.53,21,21
"22","Michigan",46.43,51.12,0,46.43,22,22
"23","Minnesota",50.66,56.59,0,50.66,23,23
"24","Mississippi",29.32,35.86,0,29.32,24,24
"25","Missouri",38.39,44.42,0,38.39,25,25
"26","Montana",41.85,47.37,0,41.85,26,26
"27","Nebraska",47.08,51.35,0,47.08,27,27
"28","Nevada",40.87,48.52,0,40.87,28,28
"29","New Hampshire",55.2,61.8,0,55.2,29,29
"30","New Jersey",55.27,64.41,0,55.27,30,30
"31","New Mexico",53.24,61.44,0,53.24,31,31
"32","New York State",52.83,59.43,0,52.83,32,32
"33","North Carolina",38.96,44.95,0,38.96,33,33
"34","North Dakota",38.53,43.63,0,38.53,34,34
"35","Ohio",44.06,47.96,0,44.06,35,35
"36","Oklahoma",37.78,44.48,0,37.78,36,36
"37","Oregon",52.09,58.08,0,52.09,37,37
"38","Pennsylvania",49.01,62.32,0,49.01,38,38
"39","Rhode Island",57.88,64.12,0,57.88,39,39
"40","South Carolina",37.63,43.73,0,37.63,40,40
"41","South Dakota",44.93,50.21,0,44.93,41,41
"42","Tennessee",34.8,41.22,0,34.8,42,42
"43","Texas",40.25,47.66,0,40.25,43,43
"44","Utah",36.66,48.12,0,36.66,44,44
"45","Vermont",64.71,73.42,0,64.71,45,45
"46","Virginia",50.85,58.54,0,50.85,46,46
"47","Washington",53.51,60.58,0,53.51,47,47
"48","West Virginia",36.79,43.04,0,36.79,48,48
"49","Wisconsin",48.31,53.27,0,48.31,49,49
"50","Wyoming",33.99,38.93,0,33.99,50,50
