"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",24.45,33.02,0,24.45,1,1
"2","Alaska",36.17,42.31,0,36.17,2,2
"3","Arizona",30.18,41.48,0,30.18,3,3
"4","Arkansas",26.62,36.08,0,26.62,4,4
"5","California",32.42,50.08,0,32.42,5,5
"6","Colorado",34.79,47.57,0,34.79,6,6
"7","Connecticut",41.15,56.17,0,41.15,7,7
"8","Delaware",34.78,47.94,0,34.78,8,8
"9","Florida",30.51,42.76,0,30.51,9,9
"10","Georgia",26.01,35.65,0,26.01,10,10
"11","Hawaii",37.01,54.11,0,37.01,11,11
"12","Idaho",28.17,34.56,0,28.17,12,12
"13","Illinois",31.77,47.6,0,31.77,13,13
"14","Indiana",28.35,36.91,0,28.35,14,14
"15","Iowa",36.05,44.85,0,36.05,15,15
"16","Kansas",32.93,43.1,0,32.93,16,16
"17","Kentucky",32.87,41.64,0,32.87,17,17
"18","Louisiana",26.94,32.44,0,26.94,18,18
"19","Maine",41.99,56.15,0,41.99,19,19
"20","Maryland",36.15,49.9,0,36.15,20,20
"21","Massachusetts",39.04,58.04,0,39.04,21,21
"22","Michigan",33.63,43.46,0,33.63,22,22
"23","Minnesota",36.13,48.23,0,36.13,23,23
"24","Mississippi",24.49,31.55,0,24.49,24,24
"25","Missouri",28.88,38.32,0,28.88,25,25
"26","Montana",33.28,41.36,0,33.28,26,26
"27","Nebraska",34.7,43.8,0,34.7,27,27
"28","Nevada",29.44,40.36,0,29.44,28,28
"29","New Hampshire",30.26,61.16,0,30.26,29,29
"30","New Jersey",38.38,52.83,0,38.38,30,30
"31","New Mexico",39.26,51.97,0,39.26,31,31
"32","New York State",36.96,48.94,0,36.96,32,32
"33","North Carolina",30.92,39.89,0,30.92,33,33
"34","North Dakota",33.35,39.57,0,33.35,34,34
"35","Ohio",33.74,41.06,0,33.74,35,35
"36","Oklahoma",30.56,38.98,0,30.56,36,36
"37","Oregon",32.55,46.16,0,32.55,37,37
"38","Pennsylvania",34.09,51.17,0,34.09,38,38
"39","Rhode Island",38.86,53.79,0,38.86,39,39
"40","South Carolina",28.54,37.12,0,28.54,40,40
"41","South Dakota",38.29,45.16,0,38.29,41,41
"42","Tennessee",25.83,34.93,0,25.83,42,42
"43","Texas",28.44,38.99,0,28.44,43,43
"44","Utah",25.45,40.5,0,25.45,44,44
"45","Vermont",40.18,58.44,0,40.18,45,45
"46","Virginia",35.03,48.38,0,35.03,46,46
"47","Washington",34.11,48.02,0,34.11,47,47
"48","West Virginia",31.03,36.01,0,31.03,48,48
"49","Wisconsin",36.95,46.39,0,36.95,49,49
"50","Wyoming",28.57,34.35,0,28.57,50,50
