"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.65,61.39,0,49.65,1,1
"2","Alaska",59.79,68.03,0,59.79,2,2
"3","Arizona",59.19,70.56,0,59.19,3,3
"4","Arkansas",52.91,65.19,0,52.91,4,4
"5","California",69.43,80.85,0,69.43,5,5
"6","Colorado",68.47,77.68,0,68.47,6,6
"7","Connecticut",76.95,93,0,76.95,7,7
"8","Delaware",66.56,80.76,0,66.56,8,8
"9","Florida",65.32,77.43,0,65.32,9,9
"10","Georgia",53.09,63.85,0,53.09,10,10
"11","Hawaii",76.28,85.41,0,76.28,11,11
"12","Idaho",52.45,59.79,0,52.45,12,12
"13","Illinois",66.5,75.55,0,66.5,13,13
"14","Indiana",53.43,60.14,0,53.43,14,14
"15","Iowa",60.55,66.82,0,60.55,15,15
"16","Kansas",59.38,72.76,0,59.38,16,16
"17","Kentucky",55.86,64.8,0,55.86,17,17
"18","Louisiana",52.06,59.73,0,52.06,18,18
"19","Maine",77.7,88.73,0,77.7,19,19
"20","Maryland",73,84.03,0,73,20,20
"21","Massachusetts",76.71,95.33,0,76.71,21,21
"22","Michigan",58.48,65.42,0,58.48,22,22
"23","Minnesota",67.32,73.78,0,67.32,23,23
"24","Mississippi",50.32,58.29,0,50.32,24,24
"25","Missouri",54.53,64.81,0,54.53,25,25
"26","Montana",55.43,63.97,0,55.43,26,26
"27","Nebraska",61.82,68.87,0,61.82,27,27
"28","Nevada",58.8,73.25,0,58.8,28,28
"29","New Hampshire",69.07,106.31,0,69.07,29,29
"30","New Jersey",73.23,87.92,0,73.23,30,30
"31","New Mexico",68.67,84.93,0,68.67,31,31
"32","New York State",74.55,87.95,0,74.55,32,32
"33","North Carolina",58.71,81.37,0,58.71,33,33
"34","North Dakota",54.09,64.13,0,54.09,34,34
"35","Ohio",57.02,62.47,0,57.02,35,35
"36","Oklahoma",55.35,69.4,0,55.35,36,36
"37","Oregon",68.1,76.41,0,68.1,37,37
"38","Pennsylvania",66.13,82.44,0,66.13,38,38
"39","Rhode Island",79.44,95.02,0,79.44,39,39
"40","South Carolina",55.17,65.93,0,55.17,40,40
"41","South Dakota",59.16,74.2,0,59.16,41,41
"42","Tennessee",52.92,60.8,0,52.92,42,42
"43","Texas",59.16,70.02,0,59.16,43,43
"44","Utah",61.12,70.25,0,61.12,44,44
"45","Vermont",79.61,92.35,0,79.61,45,45
"46","Virginia",70.85,83.49,0,70.85,46,46
"47","Washington",70.25,78.98,0,70.25,47,47
"48","West Virginia",56.33,63.74,0,56.33,48,48
"49","Wisconsin",63.89,70.59,0,63.89,49,49
"50","Wyoming",50.01,57.44,0,50.01,50,50
