"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.24,55.09,0,45.24,1,1
"2","Alaska",53.12,60.12,0,53.12,2,2
"3","Arizona",53.65,61.88,0,53.65,3,3
"4","Arkansas",48.49,58.7,0,48.49,4,4
"5","California",61.94,75.66,0,61.94,5,5
"6","Colorado",62.18,68.6,0,62.18,6,6
"7","Connecticut",71.18,80.35,0,71.18,7,7
"8","Delaware",60.49,70.12,0,60.49,8,8
"9","Florida",60.25,69.81,0,60.25,9,9
"10","Georgia",48.78,57.52,0,48.78,10,10
"11","Hawaii",60.18,79.73,0,60.18,11,11
"12","Idaho",44.43,49.71,0,44.43,12,12
"13","Illinois",61.1,66.62,0,61.1,13,13
"14","Indiana",50.13,54.29,0,50.13,14,14
"15","Iowa",55.99,60.46,0,55.99,15,15
"16","Kansas",53.71,63.56,0,53.71,16,16
"17","Kentucky",51.2,58.18,0,51.2,17,17
"18","Louisiana",48.08,54.29,0,48.08,18,18
"19","Maine",71.22,78.06,0,71.22,19,19
"20","Maryland",66.46,73.57,0,66.46,20,20
"21","Massachusetts",70.16,81.58,0,70.16,21,21
"22","Michigan",53.88,58.93,0,53.88,22,22
"23","Minnesota",61.65,66.14,0,61.65,23,23
"24","Mississippi",46.24,52.64,0,46.24,24,24
"25","Missouri",50.19,57.57,0,50.19,25,25
"26","Montana",51,57.62,0,51,26,26
"27","Nebraska",56.63,61.68,0,56.63,27,27
"28","Nevada",53.53,64.26,0,53.53,28,28
"29","New Hampshire",63.41,79.59,0,63.41,29,29
"30","New Jersey",66.89,76.21,0,66.89,30,30
"31","New Mexico",62.62,73.23,0,62.62,31,31
"32","New York State",67.35,75.27,0,67.35,32,32
"33","North Carolina",53.3,66,0,53.3,33,33
"34","North Dakota",47.99,55.81,0,47.99,34,34
"35","Ohio",52.27,56.42,0,52.27,35,35
"36","Oklahoma",50.63,60.46,0,50.63,36,36
"37","Oregon",63.29,69.08,0,63.29,37,37
"38","Pennsylvania",61.34,80.52,0,61.34,38,38
"39","Rhode Island",71.47,79.37,0,71.47,39,39
"40","South Carolina",50.5,58.37,0,50.5,40,40
"41","South Dakota",53.5,63.34,0,53.5,41,41
"42","Tennessee",48.69,55.21,0,48.69,42,42
"43","Texas",53.83,61.96,0,53.83,43,43
"44","Utah",54.43,61.91,0,54.43,44,44
"45","Vermont",71.81,80.86,0,71.81,45,45
"46","Virginia",63.74,72.26,0,63.74,46,46
"47","Washington",64.08,70.12,0,64.08,47,47
"48","West Virginia",41.12,49.21,0,41.12,48,48
"49","Wisconsin",58.76,63.42,0,58.76,49,49
"50","Wyoming",44.59,51.71,0,44.59,50,50
