"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",45.75,55.89,0,45.75,1,1
"2","Alaska",53.87,61.89,0,53.87,2,2
"3","Arizona",54.24,63.29,0,54.24,3,3
"4","Arkansas",49.01,59.86,0,49.01,4,4
"5","California",62.63,77.58,0,62.63,5,5
"6","Colorado",62.74,70.31,0,62.74,6,6
"7","Connecticut",71.61,82.51,0,71.61,7,7
"8","Delaware",60.94,71.3,0,60.94,8,8
"9","Florida",60.83,70.95,0,60.83,9,9
"10","Georgia",49.25,58.38,0,49.25,10,10
"11","Hawaii",60.61,81.18,0,60.61,11,11
"12","Idaho",44.9,50.28,0,44.9,12,12
"13","Illinois",61,66.75,0,61,13,13
"14","Indiana",50.39,55.12,0,50.39,14,14
"15","Iowa",56.38,61.84,0,56.38,15,15
"16","Kansas",54.21,65.12,0,54.21,16,16
"17","Kentucky",51.72,59.46,0,51.72,17,17
"18","Louisiana",48.53,55,0,48.53,18,18
"19","Maine",71.87,80.55,0,71.87,19,19
"20","Maryland",67.01,74.5,0,67.01,20,20
"21","Massachusetts",70.68,84.12,0,70.68,21,21
"22","Michigan",54.28,60.32,0,54.28,22,22
"23","Minnesota",62.06,67.91,0,62.06,23,23
"24","Mississippi",46.76,53.43,0,46.76,24,24
"25","Missouri",50.64,58.91,0,50.64,25,25
"26","Montana",51.58,59.05,0,51.58,26,26
"27","Nebraska",57.06,63.23,0,57.06,27,27
"28","Nevada",54.04,65.45,0,54.04,28,28
"29","New Hampshire",63.96,84,0,63.96,29,29
"30","New Jersey",67.39,77.95,0,67.39,30,30
"31","New Mexico",63.16,75.27,0,63.16,31,31
"32","New York State",68,76.89,0,68,32,32
"33","North Carolina",53.78,68.52,0,53.78,33,33
"34","North Dakota",48.41,57.02,0,48.41,34,34
"35","Ohio",52.7,57.6,0,52.7,35,35
"36","Oklahoma",51.15,61.84,0,51.15,36,36
"37","Oregon",63.67,70.51,0,63.67,37,37
"38","Pennsylvania",61.98,83.63,0,61.98,38,38
"39","Rhode Island",72.04,81.77,0,72.04,39,39
"40","South Carolina",51.01,59.47,0,51.01,40,40
"41","South Dakota",54.05,65.16,0,54.05,41,41
"42","Tennessee",49.24,56.19,0,49.24,42,42
"43","Texas",54.32,63.25,0,54.32,43,43
"44","Utah",55.2,63.57,0,55.2,44,44
"45","Vermont",72.44,83.36,0,72.44,45,45
"46","Virginia",64.45,74.29,0,64.45,46,46
"47","Washington",64.62,71.76,0,64.62,47,47
"48","West Virginia",41.5,53.76,0,41.5,48,48
"49","Wisconsin",59.18,64.96,0,59.18,49,49
"50","Wyoming",45.22,52.94,0,45.22,50,50
