"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.4,64.17,0,52.4,1,1
"2","Alaska",64.28,71.81,0,64.28,2,2
"3","Arizona",63.59,76.05,0,63.59,3,3
"4","Arkansas",55.93,68.6,0,55.93,4,4
"5","California",74,84.57,0,74,5,5
"6","Colorado",72.14,81.96,0,72.14,6,6
"7","Connecticut",81.41,98.99,0,81.41,7,7
"8","Delaware",71.58,86.05,0,71.58,8,8
"9","Florida",68.51,81.26,0,68.51,9,9
"10","Georgia",56.3,67.17,0,56.3,10,10
"11","Hawaii",80.28,89.94,0,80.28,11,11
"12","Idaho",55.53,62.78,0,55.53,12,12
"13","Illinois",70.18,77.93,0,70.18,13,13
"14","Indiana",57.06,63.44,0,57.06,14,14
"15","Iowa",63.31,69.54,0,63.31,15,15
"16","Kansas",63.9,74.62,0,63.9,16,16
"17","Kentucky",58.72,67.77,0,58.72,17,17
"18","Louisiana",54.56,62.23,0,54.56,18,18
"19","Maine",81.77,93.75,0,81.77,19,19
"20","Maryland",78,89.6,0,78,20,20
"21","Massachusetts",81.77,102.5,0,81.77,21,21
"22","Michigan",61.45,68.46,0,61.45,22,22
"23","Minnesota",70.82,77.25,0,70.82,23,23
"24","Mississippi",53.2,61.05,0,53.2,24,24
"25","Missouri",57.77,68.03,0,57.77,25,25
"26","Montana",58.19,66.93,0,58.19,26,26
"27","Nebraska",65.11,72.1,0,65.11,27,27
"28","Nevada",62.44,77.39,0,62.44,28,28
"29","New Hampshire",69.46,84.41,0,69.46,29,29
"30","New Jersey",77.69,92.96,0,77.69,30,30
"31","New Mexico",73.34,91.2,0,73.34,31,31
"32","New York State",79.09,92.57,0,79.09,32,32
"33","North Carolina",64.51,88.58,0,64.51,33,33
"34","North Dakota",57.15,67.64,0,57.15,34,34
"35","Ohio",59.62,64.77,0,59.62,35,35
"36","Oklahoma",59.15,73.19,0,59.15,36,36
"37","Oregon",71.08,79.88,0,71.08,37,37
"38","Pennsylvania",71.19,88.09,0,71.19,38,38
"39","Rhode Island",85.7,103.08,0,85.7,39,39
"40","South Carolina",58.79,69.73,0,58.79,40,40
"41","South Dakota",64.35,80.4,0,64.35,41,41
"42","Tennessee",55.69,63.66,0,55.69,42,42
"43","Texas",62.32,74.87,0,62.32,43,43
"44","Utah",65.75,74.11,0,65.75,44,44
"45","Vermont",83.52,96.59,0,83.52,45,45
"46","Virginia",75.21,88.49,0,75.21,46,46
"47","Washington",74.53,83.43,0,74.53,47,47
"48","West Virginia",58.96,66.55,0,58.96,48,48
"49","Wisconsin",67.05,73.64,0,67.05,49,49
"50","Wyoming",52.17,59.59,0,52.17,50,50
