"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.82,61.53,0,49.82,1,1
"2","Alaska",59.94,68.2,0,59.94,2,2
"3","Arizona",59.43,70.83,0,59.43,3,3
"4","Arkansas",53.02,65.29,0,53.02,4,4
"5","California",69.66,81.12,0,69.66,5,5
"6","Colorado",68.71,77.89,0,68.71,6,6
"7","Connecticut",77.21,93.28,0,77.21,7,7
"8","Delaware",66.88,81.11,0,66.88,8,8
"9","Florida",65.49,77.61,0,65.49,9,9
"10","Georgia",53.26,63.98,0,53.26,10,10
"11","Hawaii",76.51,85.63,0,76.51,11,11
"12","Idaho",52.58,59.91,0,52.58,12,12
"13","Illinois",66.64,75.43,0,66.64,13,13
"14","Indiana",53.6,60.27,0,53.6,14,14
"15","Iowa",60.72,66.96,0,60.72,15,15
"16","Kansas",59.57,72.91,0,59.57,16,16
"17","Kentucky",56.01,64.92,0,56.01,17,17
"18","Louisiana",52.19,59.84,0,52.19,18,18
"19","Maine",77.94,88.91,0,77.94,19,19
"20","Maryland",73.28,84.25,0,73.28,20,20
"21","Massachusetts",77.02,95.68,0,77.02,21,21
"22","Michigan",58.71,65.63,0,58.71,22,22
"23","Minnesota",67.59,73.98,0,67.59,23,23
"24","Mississippi",50.5,58.44,0,50.5,24,24
"25","Missouri",54.71,64.96,0,54.71,25,25
"26","Montana",55.56,64.11,0,55.56,26,26
"27","Nebraska",61.98,69,0,61.98,27,27
"28","Nevada",59.02,73.47,0,59.02,28,28
"29","New Hampshire",69.3,106.78,0,69.3,29,29
"30","New Jersey",73.57,88.23,0,73.57,30,30
"31","New Mexico",68.91,85.19,0,68.91,31,31
"32","New York State",74.82,88.2,0,74.82,32,32
"33","North Carolina",58.87,81.63,0,58.87,33,33
"34","North Dakota",54.19,64.23,0,54.19,34,34
"35","Ohio",57.18,62.57,0,57.18,35,35
"36","Oklahoma",55.53,69.55,0,55.53,36,36
"37","Oregon",68.22,76.54,0,68.22,37,37
"38","Pennsylvania",66.34,82.67,0,66.34,38,38
"39","Rhode Island",79.77,95.32,0,79.77,39,39
"40","South Carolina",55.28,66.01,0,55.28,40,40
"41","South Dakota",59.38,74.42,0,59.38,41,41
"42","Tennessee",53.07,60.94,0,53.07,42,42
"43","Texas",59.39,70.24,0,59.39,43,43
"44","Utah",62.52,70.62,0,62.52,44,44
"45","Vermont",79.76,92.5,0,79.76,45,45
"46","Virginia",71.32,83.94,0,71.32,46,46
"47","Washington",70.49,79.21,0,70.49,47,47
"48","West Virginia",56.46,63.87,0,56.46,48,48
"49","Wisconsin",64.08,70.73,0,64.08,49,49
"50","Wyoming",50.21,57.65,0,50.21,50,50
