"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",41.8,52.18,0,41.8,1,1
"2","Alaska",49.74,56.81,0,49.74,2,2
"3","Arizona",50.68,58.93,0,50.68,3,3
"4","Arkansas",45.1,55.39,0,45.1,4,4
"5","California",58.54,71.3,0,58.54,5,5
"6","Colorado",58.95,65.21,0,58.95,6,6
"7","Connecticut",68.25,75.65,0,68.25,7,7
"8","Delaware",57.28,65.92,0,57.28,8,8
"9","Florida",56.59,66.49,0,56.59,9,9
"10","Georgia",44.88,54.53,0,44.88,10,10
"11","Hawaii",57.37,76.36,0,57.37,11,11
"12","Idaho",41.18,46.56,0,41.18,12,12
"13","Illinois",53.06,67.99,0,53.06,13,13
"14","Indiana",48.06,51.88,0,48.06,14,14
"15","Iowa",53.63,57.8,0,53.63,15,15
"16","Kansas",50.62,59.39,0,50.62,16,16
"17","Kentucky",51.58,60.11,0,51.58,17,17
"18","Louisiana",44.89,51.39,0,44.89,18,18
"19","Maine",68.04,73.66,0,68.04,19,19
"20","Maryland",63.7,70.24,0,63.7,20,20
"21","Massachusetts",67.56,77.02,0,67.56,21,21
"22","Michigan",52,56.69,0,52,22,22
"23","Minnesota",57.81,63.24,0,57.81,23,23
"24","Mississippi",42.92,49.79,0,42.92,24,24
"25","Missouri",47.36,54.43,0,47.36,25,25
"26","Montana",48.14,54.39,0,48.14,26,26
"27","Nebraska",54.25,59.09,0,54.25,27,27
"28","Nevada",50.3,60.3,0,50.3,28,28
"29","New Hampshire",61.26,69.01,0,61.26,29,29
"30","New Jersey",63.89,72.04,0,63.89,30,30
"31","New Mexico",62.62,72.09,0,62.62,31,31
"32","New York State",63.11,70.58,0,63.11,32,32
"33","North Carolina",49.16,58.79,0,49.16,33,33
"34","North Dakota",43.66,50.6,0,43.66,34,34
"35","Ohio",49.85,53.89,0,49.85,35,35
"36","Oklahoma",47,56.06,0,47,36,36
"37","Oregon",60.25,66.19,0,60.25,37,37
"38","Pennsylvania",57.42,71.82,0,57.42,38,38
"39","Rhode Island",67.67,74.72,0,67.67,39,39
"40","South Carolina",46.54,54.69,0,46.54,40,40
"41","South Dakota",51.23,58.62,0,51.23,41,41
"42","Tennessee",44.82,52.3,0,44.82,42,42
"43","Texas",50.76,59.53,0,50.76,43,43
"44","Utah",50.16,58.62,0,50.16,44,44
"45","Vermont",69.16,77.38,0,69.16,45,45
"46","Virginia",60.03,67.93,0,60.03,46,46
"47","Washington",62.69,70.74,0,62.69,47,47
"48","West Virginia",40.28,47.99,0,40.28,48,48
"49","Wisconsin",55.99,60.62,0,55.99,49,49
"50","Wyoming",41.04,47.95,0,41.04,50,50
