"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.58,63.28,0,51.58,1,1
"2","Alaska",62.72,70.64,0,62.72,2,2
"3","Arizona",62.41,74.27,0,62.41,3,3
"4","Arkansas",55.04,67.44,0,55.04,4,4
"5","California",72.82,82.97,0,72.82,5,5
"6","Colorado",70.84,80.22,0,70.84,6,6
"7","Connecticut",80.1,96.8,0,80.1,7,7
"8","Delaware",70.12,84.21,0,70.12,8,8
"9","Florida",67.62,80.16,0,67.62,9,9
"10","Georgia",55.45,66.14,0,55.45,10,10
"11","Hawaii",79.01,88.53,0,79.01,11,11
"12","Idaho",55.84,62.29,0,55.84,12,12
"13","Illinois",69.05,76.28,0,69.05,13,13
"14","Indiana",56.44,62.62,0,56.44,14,14
"15","Iowa",62.44,68.44,0,62.44,15,15
"16","Kansas",62.56,73.14,0,62.56,16,16
"17","Kentucky",57.9,66.75,0,57.9,17,17
"18","Louisiana",53.93,61.54,0,53.93,18,18
"19","Maine",80.55,91.94,0,80.55,19,19
"20","Maryland",76.46,87.61,0,76.46,20,20
"21","Massachusetts",80.02,99.8,0,80.02,21,21
"22","Michigan",60.68,67.49,0,60.68,22,22
"23","Minnesota",69.75,75.72,0,69.75,23,23
"24","Mississippi",52.3,60.16,0,52.3,24,24
"25","Missouri",56.67,66.78,0,56.67,25,25
"26","Montana",57.3,65.81,0,57.3,26,26
"27","Nebraska",64.09,70.88,0,64.09,27,27
"28","Nevada",61.42,76.16,0,61.42,28,28
"29","New Hampshire",71.62,89.59,0,71.62,29,29
"30","New Jersey",76.45,91.38,0,76.45,30,30
"31","New Mexico",71.97,89.05,0,71.97,31,31
"32","New York State",77.8,91.08,0,77.8,32,32
"33","North Carolina",62.5,85.83,0,62.5,33,33
"34","North Dakota",56.06,66.19,0,56.06,34,34
"35","Ohio",58.8,63.74,0,58.8,35,35
"36","Oklahoma",57.9,71.82,0,57.9,36,36
"37","Oregon",70.25,78.58,0,70.25,37,37
"38","Pennsylvania",69.62,86.18,0,69.62,38,38
"39","Rhode Island",83.73,100.22,0,83.73,39,39
"40","South Carolina",57.67,68.45,0,57.67,40,40
"41","South Dakota",62.58,77.74,0,62.58,41,41
"42","Tennessee",54.93,62.72,0,54.93,42,42
"43","Texas",62.28,74.37,0,62.28,43,43
"44","Utah",64.81,72.76,0,64.81,44,44
"45","Vermont",81.98,94.6,0,81.98,45,45
"46","Virginia",73.82,86.36,0,73.82,46,46
"47","Washington",72.99,81.69,0,72.99,47,47
"48","West Virginia",58.11,65.57,0,58.11,48,48
"49","Wisconsin",66.11,72.4,0,66.11,49,49
"50","Wyoming",51.37,58.66,0,51.37,50,50
