"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.59,62.21,0,50.59,1,1
"2","Alaska",61.59,69.13,0,61.59,2,2
"3","Arizona",60.81,72.15,0,60.81,3,3
"4","Arkansas",53.9,66.1,0,53.9,4,4
"5","California",71.01,82.4,0,71.01,5,5
"6","Colorado",69.67,78.76,0,69.67,6,6
"7","Connecticut",78.28,94.47,0,78.28,7,7
"8","Delaware",68.21,82.27,0,68.21,8,8
"9","Florida",66.36,78.52,0,66.36,9,9
"10","Georgia",54.12,64.79,0,54.12,10,10
"11","Hawaii",77.7,86.88,0,77.7,11,11
"12","Idaho",53.53,60.65,0,53.53,12,12
"13","Illinois",68.13,76.41,0,68.13,13,13
"14","Indiana",54.42,61,0,54.42,14,14
"15","Iowa",61.47,67.55,0,61.47,15,15
"16","Kansas",60.73,73.93,0,60.73,16,16
"17","Kentucky",56.88,65.67,0,56.88,17,17
"18","Louisiana",53.1,60.62,0,53.1,18,18
"19","Maine",78.69,89.37,0,78.69,19,19
"20","Maryland",74.59,85.45,0,74.59,20,20
"21","Massachusetts",78.07,97.06,0,78.07,21,21
"22","Michigan",59.67,66.53,0,59.67,22,22
"23","Minnesota",68.66,74.64,0,68.66,23,23
"24","Mississippi",51.39,59.17,0,51.39,24,24
"25","Missouri",55.51,65.7,0,55.51,25,25
"26","Montana",56.33,64.81,0,56.33,26,26
"27","Nebraska",62.9,69.68,0,62.9,27,27
"28","Nevada",60.16,74.52,0,60.16,28,28
"29","New Hampshire",68.06,87.88,0,68.06,29,29
"30","New Jersey",74.82,89.6,0,74.82,30,30
"31","New Mexico",70.21,86.61,0,70.21,31,31
"32","New York State",76.06,89.46,0,76.06,32,32
"33","North Carolina",59.78,82.94,0,59.78,33,33
"34","North Dakota",54.6,64.6,0,54.6,34,34
"35","Ohio",57.97,63.17,0,57.97,35,35
"36","Oklahoma",56.47,70.4,0,56.47,36,36
"37","Oregon",69.08,77.35,0,69.08,37,37
"38","Pennsylvania",67.5,83.89,0,67.5,38,38
"39","Rhode Island",81.41,97.23,0,81.41,39,39
"40","South Carolina",56.45,67.04,0,56.45,40,40
"41","South Dakota",60.39,75.44,0,60.39,41,41
"42","Tennessee",53.94,61.66,0,53.94,42,42
"43","Texas",60.65,71.9,0,60.65,43,43
"44","Utah",63.72,71.57,0,63.72,44,44
"45","Vermont",80.49,92.73,0,80.49,45,45
"46","Virginia",72.45,84.91,0,72.45,46,46
"47","Washington",71.95,80.19,0,71.95,47,47
"48","West Virginia",57.09,64.5,0,57.09,48,48
"49","Wisconsin",65,71.37,0,65,49,49
"50","Wyoming",50.99,58.32,0,50.99,50,50
