"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",21.67,31.54,0,21.67,1,1
"2","Alaska",33.96,41.06,0,33.96,2,2
"3","Arizona",27.3,39.63,0,27.3,3,3
"4","Arkansas",23.99,34.83,0,23.99,4,4
"5","California",28.35,46.79,0,28.35,5,5
"6","Colorado",30,45.01,0,30,6,6
"7","Connecticut",35.87,52.7,0,35.87,7,7
"8","Delaware",29.82,45.12,0,29.82,8,8
"9","Florida",27.15,40.22,0,27.15,9,9
"10","Georgia",21.96,33.85,0,21.96,10,10
"11","Hawaii",33.44,49.87,0,33.44,11,11
"12","Idaho",25.73,33.3,0,25.73,12,12
"13","Illinois",28.56,44.82,0,28.56,13,13
"14","Indiana",25.02,34.92,0,25.02,14,14
"15","Iowa",31.71,42.95,0,31.71,15,15
"16","Kansas",29.92,41.85,0,29.92,16,16
"17","Kentucky",30.33,40.22,0,30.33,17,17
"18","Louisiana",25.74,31.83,0,25.74,18,18
"19","Maine",36.23,52,0,36.23,19,19
"20","Maryland",31.7,46.32,0,31.7,20,20
"21","Massachusetts",33.46,53.07,0,33.46,21,21
"22","Michigan",29.68,41.2,0,29.68,22,22
"23","Minnesota",32,44.93,0,32,23,23
"24","Mississippi",22.32,30.2,0,22.32,24,24
"25","Missouri",25.81,36.35,0,25.81,25,25
"26","Montana",30.39,39.93,0,30.39,26,26
"27","Nebraska",29.94,42.06,0,29.94,27,27
"28","Nevada",26.25,38.44,0,26.25,28,28
"29","New Hampshire",29.43,59.38,0,29.43,29,29
"30","New Jersey",33.48,49.57,0,33.48,30,30
"31","New Mexico",35.53,49.93,0,35.53,31,31
"32","New York State",31.8,45.68,0,31.8,32,32
"33","North Carolina",27.38,38.25,0,27.38,33,33
"34","North Dakota",31.88,38.76,0,31.88,34,34
"35","Ohio",30.11,39.44,0,30.11,35,35
"36","Oklahoma",28.49,38,0,28.49,36,36
"37","Oregon",28.35,42.24,0,28.35,37,37
"38","Pennsylvania",29.91,47.32,0,29.91,38,38
"39","Rhode Island",34.26,49.92,0,34.26,39,39
"40","South Carolina",25.49,35.57,0,25.49,40,40
"41","South Dakota",34.65,44.17,0,34.65,41,41
"42","Tennessee",23.06,33.48,0,23.06,42,42
"43","Texas",25.06,37.07,0,25.06,43,43
"44","Utah",22.01,38,0,22.01,44,44
"45","Vermont",34.8,51.62,0,34.8,45,45
"46","Virginia",30.37,45.2,0,30.37,46,46
"47","Washington",30.08,43.97,0,30.08,47,47
"48","West Virginia",28.96,35.27,0,28.96,48,48
"49","Wisconsin",33.12,44.6,0,33.12,49,49
"50","Wyoming",26.01,33.25,0,26.01,50,50
