"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.55,40.98,0,33.55,1,1
"2","Alaska",44.74,50.59,0,44.74,2,2
"3","Arizona",44.26,51.55,0,44.26,3,3
"4","Arkansas",35.13,43.38,0,35.13,4,4
"5","California",51.4,62.93,0,51.4,5,5
"6","Colorado",53.25,58.99,0,53.25,6,6
"7","Connecticut",62.02,68.23,0,62.02,7,7
"8","Delaware",51.43,59.26,0,51.43,8,8
"9","Florida",47.33,55.17,0,47.33,9,9
"10","Georgia",37.49,44.43,0,37.49,10,10
"11","Hawaii",52.79,70.54,0,52.79,11,11
"12","Idaho",36.78,40.24,0,36.78,12,12
"13","Illinois",47.43,60.69,0,47.43,13,13
"14","Indiana",43.3,45.98,0,43.3,14,14
"15","Iowa",48.85,52.12,0,48.85,15,15
"16","Kansas",42.81,50.08,0,42.81,16,16
"17","Kentucky",44.58,50.43,0,44.58,17,17
"18","Louisiana",35.97,39.47,0,35.97,18,18
"19","Maine",62.68,67.3,0,62.68,19,19
"20","Maryland",57.54,63.15,0,57.54,20,20
"21","Massachusetts",62.87,71.42,0,62.87,21,21
"22","Michigan",48.06,52.18,0,48.06,22,22
"23","Minnesota",52.88,57.75,0,52.88,23,23
"24","Mississippi",33.64,37.51,0,33.64,24,24
"25","Missouri",39.95,46.26,0,39.95,25,25
"26","Montana",43.65,48.41,0,43.65,26,26
"27","Nebraska",48.51,52.42,0,48.51,27,27
"28","Nevada",43.14,51.36,0,43.14,28,28
"29","New Hampshire",57.48,63.66,0,57.48,29,29
"30","New Jersey",56.72,64.19,0,56.72,30,30
"31","New Mexico",55.94,63.98,0,55.94,31,31
"32","New York State",55.67,61.37,0,55.67,32,32
"33","North Carolina",42.79,49.62,0,42.79,33,33
"34","North Dakota",39.48,44.5,0,39.48,34,34
"35","Ohio",45.63,48.83,0,45.63,35,35
"36","Oklahoma",39.3,45.86,0,39.3,36,36
"37","Oregon",54.95,59.61,0,54.95,37,37
"38","Pennsylvania",50.97,63.95,0,50.97,38,38
"39","Rhode Island",60.21,65.68,0,60.21,39,39
"40","South Carolina",39.66,45.19,0,39.66,40,40
"41","South Dakota",46.16,51.33,0,46.16,41,41
"42","Tennessee",38.22,43.18,0,38.22,42,42
"43","Texas",42.56,49.46,0,42.56,43,43
"44","Utah",43.63,50.54,0,43.63,44,44
"45","Vermont",66.62,74.68,0,66.62,45,45
"46","Virginia",53.24,60.2,0,53.24,46,46
"47","Washington",56.3,62.66,0,56.3,47,47
"48","West Virginia",38.75,45.7,0,38.75,48,48
"49","Wisconsin",50.88,54.5,0,50.88,49,49
"50","Wyoming",35.91,40.55,0,35.91,50,50
