"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",39.91,51.08,0,39.91,1,1
"2","Alaska",48.2,55.57,0,48.2,2,2
"3","Arizona",49.47,57.77,0,49.47,3,3
"4","Arkansas",43.34,54.32,0,43.34,4,4
"5","California",56.88,69.86,0,56.88,5,5
"6","Colorado",57.78,64.18,0,57.78,6,6
"7","Connecticut",66.89,74.47,0,66.89,7,7
"8","Delaware",56.18,64.84,0,56.18,8,8
"9","Florida",54.65,65.11,0,54.65,9,9
"10","Georgia",42.77,52.76,0,42.77,10,10
"11","Hawaii",56.14,75.22,0,56.14,11,11
"12","Idaho",39.94,45.19,0,39.94,12,12
"13","Illinois",52,66.92,0,52,13,13
"14","Indiana",46.9,50.84,0,46.9,14,14
"15","Iowa",52.53,56.94,0,52.53,15,15
"16","Kansas",49.29,58.33,0,49.29,16,16
"17","Kentucky",49.75,58.48,0,49.75,17,17
"18","Louisiana",42.93,50.36,0,42.93,18,18
"19","Maine",66.63,72.47,0,66.63,19,19
"20","Maryland",62.44,69.08,0,62.44,20,20
"21","Massachusetts",66.66,76.08,0,66.66,21,21
"22","Michigan",51.06,55.74,0,51.06,22,22
"23","Minnesota",56.78,62.48,0,56.78,23,23
"24","Mississippi",40.31,48.19,0,40.31,24,24
"25","Missouri",46.09,53.48,0,46.09,25,25
"26","Montana",46.97,53.15,0,46.97,26,26
"27","Nebraska",53.04,58.22,0,53.04,27,27
"28","Nevada",48.87,58.96,0,48.87,28,28
"29","New Hampshire",60.39,67.98,0,60.39,29,29
"30","New Jersey",62.5,70.95,0,62.5,30,30
"31","New Mexico",61.05,70.93,0,61.05,31,31
"32","New York State",61.4,68.75,0,61.4,32,32
"33","North Carolina",47.59,57.21,0,47.59,33,33
"34","North Dakota",42.48,49.3,0,42.48,34,34
"35","Ohio",49.05,53.14,0,49.05,35,35
"36","Oklahoma",45.2,54.63,0,45.2,36,36
"37","Oregon",58.93,65.06,0,58.93,37,37
"38","Pennsylvania",56.09,70.42,0,56.09,38,38
"39","Rhode Island",65.88,72.92,0,65.88,39,39
"40","South Carolina",44.61,52.98,0,44.61,40,40
"41","South Dakota",50.05,57.36,0,50.05,41,41
"42","Tennessee",43.04,50.88,0,43.04,42,42
"43","Texas",48.74,58.14,0,48.74,43,43
"44","Utah",48.62,57.36,0,48.62,44,44
"45","Vermont",68.43,76.63,0,68.43,45,45
"46","Virginia",58.25,66.32,0,58.25,46,46
"47","Washington",61.16,69.15,0,61.16,47,47
"48","West Virginia",39.89,47.44,0,39.89,48,48
"49","Wisconsin",54.82,59.59,0,54.82,49,49
"50","Wyoming",39.78,46.58,0,39.78,50,50
