"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.83,45.02,0,34.83,1,1
"2","Alaska",45.87,52.15,0,45.87,2,2
"3","Arizona",45.71,53.94,0,45.71,3,3
"4","Arkansas",37.43,48.84,0,37.43,4,4
"5","California",53.49,65.8,0,53.49,5,5
"6","Colorado",54.91,61.04,0,54.91,6,6
"7","Connecticut",63.77,70.73,0,63.77,7,7
"8","Delaware",53.21,61.5,0,53.21,8,8
"9","Florida",49.5,59.38,0,49.5,9,9
"10","Georgia",39.06,47.21,0,39.06,10,10
"11","Hawaii",53.85,71.99,0,53.85,11,11
"12","Idaho",37.68,41.75,0,37.68,12,12
"13","Illinois",49.04,63.22,0,49.04,13,13
"14","Indiana",44.6,47.92,0,44.6,14,14
"15","Iowa",50.01,54.03,0,50.01,15,15
"16","Kansas",45.73,54.34,0,45.73,16,16
"17","Kentucky",46.18,53.39,0,46.18,17,17
"18","Louisiana",37.44,44.43,0,37.44,18,18
"19","Maine",64.22,69.05,0,64.22,19,19
"20","Maryland",59.39,65.58,0,59.39,20,20
"21","Massachusetts",64.33,73.29,0,64.33,21,21
"22","Michigan",49.17,53.65,0,49.17,22,22
"23","Minnesota",54.17,59.61,0,54.17,23,23
"24","Mississippi",35.06,41.61,0,35.06,24,24
"25","Missouri",41.96,49.77,0,41.96,25,25
"26","Montana",44.63,50.07,0,44.63,26,26
"27","Nebraska",49.93,54.83,0,49.93,27,27
"28","Nevada",45.05,54.81,0,45.05,28,28
"29","New Hampshire",58.59,65.29,0,58.59,29,29
"30","New Jersey",58.96,66.93,0,58.96,30,30
"31","New Mexico",57.71,66.45,0,57.71,31,31
"32","New York State",57.69,64.06,0,57.69,32,32
"33","North Carolina",44.18,52.22,0,44.18,33,33
"34","North Dakota",40.37,46.06,0,40.37,34,34
"35","Ohio",46.86,50.46,0,46.86,35,35
"36","Oklahoma",40.77,49.21,0,40.77,36,36
"37","Oregon",56.36,61.34,0,56.36,37,37
"38","Pennsylvania",52.96,66.45,0,52.96,38,38
"39","Rhode Island",62.04,68.31,0,62.04,39,39
"40","South Carolina",41.04,47.81,0,41.04,40,40
"41","South Dakota",47.39,53.64,0,47.39,41,41
"42","Tennessee",39.52,45.78,0,39.52,42,42
"43","Texas",44.44,52.95,0,44.44,43,43
"44","Utah",45.43,53.1,0,45.43,44,44
"45","Vermont",67.87,75.96,0,67.87,45,45
"46","Virginia",55.01,62.54,0,55.01,46,46
"47","Washington",58.16,64.74,0,58.16,47,47
"48","West Virginia",39.17,46.25,0,39.17,48,48
"49","Wisconsin",52.15,56.34,0,52.15,49,49
"50","Wyoming",36.97,42.34,0,36.97,50,50
