"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",39.53,50.82,0,39.53,1,1
"2","Alaska",48.02,55.17,0,48.02,2,2
"3","Arizona",49.31,57.63,0,49.31,3,3
"4","Arkansas",42.92,54.06,0,42.92,4,4
"5","California",56.65,69.67,0,56.65,5,5
"6","Colorado",57.59,64,0,57.59,6,6
"7","Connecticut",66.66,74.28,0,66.66,7,7
"8","Delaware",56,64.69,0,56,8,8
"9","Florida",54.35,64.91,0,54.35,9,9
"10","Georgia",42.76,52.73,0,42.76,10,10
"11","Hawaii",55.89,74.91,0,55.89,11,11
"12","Idaho",39.75,44.97,0,39.75,12,12
"13","Illinois",51.85,66.77,0,51.85,13,13
"14","Indiana",46.74,50.7,0,46.74,14,14
"15","Iowa",52.36,56.81,0,52.36,15,15
"16","Kansas",49.06,58.14,0,49.06,16,16
"17","Kentucky",49.48,58.22,0,49.48,17,17
"18","Louisiana",42.6,50.19,0,42.6,18,18
"19","Maine",66.45,72.3,0,66.45,19,19
"20","Maryland",62.2,68.87,0,62.2,20,20
"21","Massachusetts",66.52,75.95,0,66.52,21,21
"22","Michigan",50.92,55.64,0,50.92,22,22
"23","Minnesota",56.6,62.35,0,56.6,23,23
"24","Mississippi",39.6,47.73,0,39.6,24,24
"25","Missouri",45.88,53.32,0,45.88,25,25
"26","Montana",46.79,52.94,0,46.79,26,26
"27","Nebraska",52.84,58.08,0,52.84,27,27
"28","Nevada",48.67,58.8,0,48.67,28,28
"29","New Hampshire",60.28,67.84,0,60.28,29,29
"30","New Jersey",62.27,70.74,0,62.27,30,30
"31","New Mexico",60.8,70.75,0,60.8,31,31
"32","New York State",61.1,68.46,0,61.1,32,32
"33","North Carolina",47.22,56.84,0,47.22,33,33
"34","North Dakota",42.22,48.97,0,42.22,34,34
"35","Ohio",48.9,52.99,0,48.9,35,35
"36","Oklahoma",44.9,54.39,0,44.9,36,36
"37","Oregon",58.72,64.84,0,58.72,37,37
"38","Pennsylvania",55.87,70.2,0,55.87,38,38
"39","Rhode Island",65.69,72.74,0,65.69,39,39
"40","South Carolina",44.36,52.75,0,44.36,40,40
"41","South Dakota",49.84,57.13,0,49.84,41,41
"42","Tennessee",42.79,50.65,0,42.79,42,42
"43","Texas",48.46,57.95,0,48.46,43,43
"44","Utah",48.34,57.07,0,48.34,44,44
"45","Vermont",68.35,76.56,0,68.35,45,45
"46","Virginia",58.03,66.11,0,58.03,46,46
"47","Washington",60.94,68.9,0,60.94,47,47
"48","West Virginia",39.82,47.34,0,39.82,48,48
"49","Wisconsin",54.63,59.43,0,54.63,49,49
"50","Wyoming",39.55,46.31,0,39.55,50,50
